# E(eV)          SpinUpDos SpinDownDos
-80.093926655631264566  7.841855862769692820 0.000024187257790811
-80.083926655631273661  4.506945542557451390 0.000126980615078372
-80.073926655631268545  2.331458290060368199 0.000599808339181016
-80.063926655631277640  1.085529989759829173 0.002549380968368702
-80.053926655631272524  0.454893953108928550 0.009750484069438622
-80.043926655631267408  0.171560172572318204 0.033558910245551507
-80.033926655631276503  0.058229514989082354 0.103944056845061569
-80.023926655631271387  0.017785717963367035 0.289747873951566981
-80.013926655631266271  0.004888562341741244 0.726920440171719084
-80.003926655631275366  0.001209069949028916 1.641403142269428850
-79.993926655631270251  0.000269066921679469 3.335949700948656282
-79.983926655631265135  0.000053874736143963 6.102558365860271117
-79.973926655631274230  0.000009705159795417 10.048543969742297577
-79.963926655631269114  0.000001572856636568 14.893669263428616745
-79.953926655631263998  0.000000229308603960 19.870751857823677256
-79.943926655631273093  0.000000030072664486 23.864127112038417522
-79.933926655631267977  0.000000003547474207 25.798713269594884423
-79.923926655631262861  0.000000000376389711 25.105697208342114379
-79.913926655631271956  0.000000000035917229 21.992100866093124978
-79.903926655631266840  0.000000000003082407 17.341143597414191646
-79.893926655631275935  0.000000000000237889 12.308346426555463182
-79.883926655631270819  0.000000000000016510 7.863666034315378361
-79.873926655631265703  0.000000000000001030 4.522143042519990885
-79.863926655631274798  0.000000000000000058 2.340701890499242044
-79.853926655631269682  0.000000000000000003 1.090479364925072137
-79.843926655631264566  0.000000000000000000 0.457239419782123346
-79.833926655631273661  0.000000000000000000 0.172547455329695343
-79.823926655631268545  0.000000000000000000 0.058599585979941499
-79.813926655631263429  0.000000000000000000 0.017909471497506192
-79.803926655631272524  0.000000000000000000 0.004925532829591697
-79.793926655631267408  0.000000000000000000 0.001218947122396396
-79.783926655631262292  0.000000000000000000 0.000271428724035413
-79.773926655631271387  0.000000000000000000 0.000054380521654219
-79.763926655631266271  0.000000000000000000 0.000009802215999313
-79.753926655631261156  0.000000000000000000 0.000001589551892961
-79.743926655631270251  0.000000000000000000 0.000000231883862002
-79.733926655631279345  0.000000000000000000 0.000000030428971654
-79.723926655631274230  0.000000000000000000 0.000000003591702628
-79.713926655631283325  0.000000000000000000 0.000000000381316127
-79.703926655631278209  0.000000000000000000 0.000000000036409698
-79.693926655631273093  0.000000000000000000 0.000000000003126595
-79.683926655631282188  0.000000000000000000 0.000000000000241449
-79.673926655631277072  0.000000000000000000 0.000000000000016767
-79.663926655631271956  0.000000000000000000 0.000000000000001047
-79.653926655631281051  0.000000000000000000 0.000000000000000059
-79.643926655631275935  0.000000000000000000 0.000000000000000003
-79.633926655631285030  0.000000000000000000 0.000000000000000000
-79.623926655631279914  0.000000000000000000 0.000000000000000000
-79.613926655631274798  0.000000000000000000 0.000000000000000000
-79.603926655631283893  0.000000000000000000 0.000000000000000000
-79.593926655631278777  0.000000000000000000 0.000000000000000000
-79.583926655631273661  0.000000000000000000 0.000000000000000000
-79.573926655631282756  0.000000000000000000 0.000000000000000000
-79.563926655631277640  0.000000000000000000 0.000000000000000000
-79.553926655631272524  0.000000000000000000 0.000000000000000000
-79.543926655631281619  0.000000000000000000 0.000000000000000000
-79.533926655631276503  0.000000000000000000 0.000000000000000000
-79.523926655631271387  0.000000000000000000 0.000000000000000000
-79.513926655631280482  0.000000000000000000 0.000000000000000000
-79.503926655631275366  0.000000000000000000 0.000000000000000000
-79.493926655631270251  0.000000000000000000 0.000000000000000000
-79.483926655631279345  0.000000000000000000 0.000000000000000000
-79.473926655631274230  0.000000000000000000 0.000000000000000000
-79.463926655631283325  0.000000000000000000 0.000000000000000000
-79.453926655631278209  0.000000000000000000 0.000000000000000000
-79.443926655631273093  0.000000000000000000 0.000000000000000000
-79.433926655631282188  0.000000000000000000 0.000000000000000000
-79.423926655631277072  0.000000000000000000 0.000000000000000000
-79.413926655631271956  0.000000000000000000 0.000000000000000000
-79.403926655631281051  0.000000000000000000 0.000000000000000000
-79.393926655631275935  0.000000000000000000 0.000000000000000000
-79.383926655631270819  0.000000000000000000 0.000000000000000000
-79.373926655631279914  0.000000000000000000 0.000000000000000000
-79.363926655631274798  0.000000000000000000 0.000000000000000000
-79.353926655631269682  0.000000000000000000 0.000000000000000000
-79.343926655631278777  0.000000000000000000 0.000000000000000000
-79.333926655631273661  0.000000000000000000 0.000000000000000000
-79.323926655631268545  0.000000000000000000 0.000000000000000000
-79.313926655631277640  0.000000000000000000 0.000000000000000000
-79.303926655631272524  0.000000000000000000 0.000000000000000000
-79.293926655631281619  0.000000000000000000 0.000000000000000000
-79.283926655631276503  0.000000000000000000 0.000000000000000000
-79.273926655631271387  0.000000000000000000 0.000000000000000000
-79.263926655631280482  0.000000000000000000 0.000000000000000000
-79.253926655631275366  0.000000000000000000 0.000000000000000000
-79.243926655631270251  0.000000000000000000 0.000000000000000000
-79.233926655631279345  0.000000000000000000 0.000000000000000000
-79.223926655631274230  0.000000000000000000 0.000000000000000000
-79.213926655631269114  0.000000000000000000 0.000000000000000000
-79.203926655631278209  0.000000000000000000 0.000000000000000000
-79.193926655631273093  0.000000000000000000 0.000000000000000000
-79.183926655631267977  0.000000000000000000 0.000000000000000000
-79.173926655631277072  0.000000000000000000 0.000000000000000000
-79.163926655631271956  0.000000000000000000 0.000000000000000000
-79.153926655631266840  0.000000000000000000 0.000000000000000000
-79.143926655631275935  0.000000000000000000 0.000000000000000000
-79.133926655631270819  0.000000000000000000 0.000000000000000000
-79.123926655631265703  0.000000000000000000 0.000000000000000000
-79.113926655631274798  0.000000000000000000 0.000000000000000000
-79.103926655631269682  0.000000000000000000 0.000000000000000000
-79.093926655631278777  0.000000000000000000 0.000000000000000000
-79.083926655631273661  0.000000000000000000 0.000000000000000000
-79.073926655631268545  0.000000000000000000 0.000000000000000000
-79.063926655631277640  0.000000000000000000 0.000000000000000000
-79.053926655631272524  0.000000000000000000 0.000000000000000000
-79.043926655631267408  0.000000000000000000 0.000000000000000000
-79.033926655631276503  0.000000000000000000 0.000000000000000000
-79.023926655631271387  0.000000000000000000 0.000000000000000000
-79.013926655631266271  0.000000000000000000 0.000000000000000000
-79.003926655631275366  0.000000000000000000 0.000000000000000000
-78.993926655631270251  0.000000000000000000 0.000000000000000000
-78.983926655631265135  0.000000000000000000 0.000000000000000000
-78.973926655631274230  0.000000000000000000 0.000000000000000000
-78.963926655631269114  0.000000000000000000 0.000000000000000000
-78.953926655631263998  0.000000000000000000 0.000000000000000000
-78.943926655631273093  0.000000000000000000 0.000000000000000000
-78.933926655631282188  0.000000000000000000 0.000000000000000000
-78.923926655631277072  0.000000000000000000 0.000000000000000000
-78.913926655631286167  0.000000000000000000 0.000000000000000000
-78.903926655631281051  0.000000000000000000 0.000000000000000000
-78.893926655631275935  0.000000000000000000 0.000000000000000000
-78.883926655631285030  0.000000000000000000 0.000000000000000000
-78.873926655631279914  0.000000000000000000 0.000000000000000000
-78.863926655631274798  0.000000000000000000 0.000000000000000000
-78.853926655631283893  0.000000000000000000 0.000000000000000000
-78.843926655631278777  0.000000000000000000 0.000000000000000000
-78.833926655631287872  0.000000000000000000 0.000000000000000000
-78.823926655631282756  0.000000000000000000 0.000000000000000000
-78.813926655631277640  0.000000000000000000 0.000000000000000000
-78.803926655631286735  0.000000000000000000 0.000000000000000000
-78.793926655631281619  0.000000000000000000 0.000000000000000000
-78.783926655631276503  0.000000000000000000 0.000000000000000000
-78.773926655631285598  0.000000000000000000 0.000000000000000000
-78.763926655631280482  0.000000000000000000 0.000000000000000000
-78.753926655631275366  0.000000000000000000 0.000000000000000000
-78.743926655631284461  0.000000000000000000 0.000000000000000000
-78.733926655631279345  0.000000000000000000 0.000000000000000000
-78.723926655631274230  0.000000000000000000 0.000000000000000000
-78.713926655631283325  0.000000000000000000 0.000000000000000000
-78.703926655631278209  0.000000000000000000 0.000000000000000000
-78.693926655631273093  0.000000000000000000 0.000000000000000000
-78.683926655631282188  0.000000000000000000 0.000000000000000000
-78.673926655631277072  0.000000000000000000 0.000000000000000000
-78.663926655631286167  0.000000000000000000 0.000000000000000000
-78.653926655631281051  0.000000000000000000 0.000000000000000000
-78.643926655631275935  0.000000000000000000 0.000000000000000000
-78.633926655631285030  0.000000000000000000 0.000000000000000000
-78.623926655631279914  0.000000000000000000 0.000000000000000000
-78.613926655631274798  0.000000000000000000 0.000000000000000000
-78.603926655631283893  0.000000000000000000 0.000000000000000000
-78.593926655631278777  0.000000000000000000 0.000000000000000000
-78.583926655631273661  0.000000000000000000 0.000000000000000000
-78.573926655631282756  0.000000000000000000 0.000000000000000000
-78.563926655631277640  0.000000000000000000 0.000000000000000000
-78.553926655631272524  0.000000000000000000 0.000000000000000000
-78.543926655631281619  0.000000000000000000 0.000000000000000000
-78.533926655631276503  0.000000000000000000 0.000000000000000000
-78.523926655631271387  0.000000000000000000 0.000000000000000000
-78.513926655631280482  0.000000000000000000 0.000000000000000000
-78.503926655631275366  0.000000000000000000 0.000000000000000000
-78.493926655631284461  0.000000000000000000 0.000000000000000000
-78.483926655631279345  0.000000000000000000 0.000000000000000000
-78.473926655631274230  0.000000000000000000 0.000000000000000000
-78.463926655631283325  0.000000000000000000 0.000000000000000000
-78.453926655631278209  0.000000000000000000 0.000000000000000000
-78.443926655631273093  0.000000000000000000 0.000000000000000000
-78.433926655631282188  0.000000000000000000 0.000000000000000000
-78.423926655631277072  0.000000000000000000 0.000000000000000000
-78.413926655631271956  0.000000000000000000 0.000000000000000000
-78.403926655631281051  0.000000000000000000 0.000000000000000000
-78.393926655631275935  0.000000000000000000 0.000000000000000000
-78.383926655631270819  0.000000000000000000 0.000000000000000000
-78.373926655631279914  0.000000000000000000 0.000000000000000000
-78.363926655631274798  0.000000000000000000 0.000000000000000000
-78.353926655631269682  0.000000000000000000 0.000000000000000000
-78.343926655631278777  0.000000000000000000 0.000000000000000000
-78.333926655631273661  0.000000000000000000 0.000000000000000000
-78.323926655631268545  0.000000000000000000 0.000000000000000000
-78.313926655631277640  0.000000000000000000 0.000000000000000000
-78.303926655631272524  0.000000000000000000 0.000000000000000000
-78.293926655631281619  0.000000000000000000 0.000000000000000000
-78.283926655631276503  0.000000000000000000 0.000000000000000000
-78.273926655631271387  0.000000000000000000 0.000000000000000000
-78.263926655631280482  0.000000000000000000 0.000000000000000000
-78.253926655631275366  0.000000000000000000 0.000000000000000000
-78.243926655631270251  0.000000000000000000 0.000000000000000000
-78.233926655631279345  0.000000000000000000 0.000000000000000000
-78.223926655631274230  0.000000000000000000 0.000000000000000000
-78.213926655631269114  0.000000000000000000 0.000000000000000000
-78.203926655631278209  0.000000000000000000 0.000000000000000000
-78.193926655631273093  0.000000000000000000 0.000000000000000000
-78.183926655631267977  0.000000000000000000 0.000000000000000000
-78.173926655631277072  0.000000000000000000 0.000000000000000000
-78.163926655631271956  0.000000000000000000 0.000000000000000000
-78.153926655631266840  0.000000000000000000 0.000000000000000000
-78.143926655631275935  0.000000000000000000 0.000000000000000000
-78.133926655631270819  0.000000000000000000 0.000000000000000000
-78.123926655631279914  0.000000000000000000 0.000000000000000000
-78.113926655631274798  0.000000000000000000 0.000000000000000000
-78.103926655631269682  0.000000000000000000 0.000000000000000000
-78.093926655631278777  0.000000000000000000 0.000000000000000000
-78.083926655631273661  0.000000000000000000 0.000000000000000000
-78.073926655631268545  0.000000000000000000 0.000000000000000000
-78.063926655631277640  0.000000000000000000 0.000000000000000000
-78.053926655631272524  0.000000000000000000 0.000000000000000000
-78.043926655631267408  0.000000000000000000 0.000000000000000000
-78.033926655631276503  0.000000000000000000 0.000000000000000000
-78.023926655631271387  0.000000000000000000 0.000000000000000000
-78.013926655631266271  0.000000000000000000 0.000000000000000000
-78.003926655631275366  0.000000000000000000 0.000000000000000000
-77.993926655631270251  0.000000000000000000 0.000000000000000000
-77.983926655631265135  0.000000000000000000 0.000000000000000000
-77.973926655631274230  0.000000000000000000 0.000000000000000000
-77.963926655631269114  0.000000000000000000 0.000000000000000000
-77.953926655631278209  0.000000000000000000 0.000000000000000000
-77.943926655631273093  0.000000000000000000 0.000000000000000000
-77.933926655631267977  0.000000000000000000 0.000000000000000000
-77.923926655631277072  0.000000000000000000 0.000000000000000000
-77.913926655631271956  0.000000000000000000 0.000000000000000000
-77.903926655631266840  0.000000000000000000 0.000000000000000000
-77.893926655631275935  0.000000000000000000 0.000000000000000000
-77.883926655631270819  0.000000000000000000 0.000000000000000000
-77.873926655631265703  0.000000000000000000 0.000000000000000000
-77.863926655631274798  0.000000000000000000 0.000000000000000000
-77.853926655631269682  0.000000000000000000 0.000000000000000000
-77.843926655631264566  0.000000000000000000 0.000000000000000000
-77.833926655631273661  0.000000000000000000 0.000000000000000000
-77.823926655631268545  0.000000000000000000 0.000000000000000000
-77.813926655631263429  0.000000000000000000 0.000000000000000000
-77.803926655631272524  0.000000000000000000 0.000000000000000000
-77.793926655631267408  0.000000000000000000 0.000000000000000000
-77.783926655631276503  0.000000000000000000 0.000000000000000000
-77.773926655631271387  0.000000000000000000 0.000000000000000000
-77.763926655631266271  0.000000000000000000 0.000000000000000000
-77.753926655631275366  0.000000000000000000 0.000000000000000000
-77.743926655631270251  0.000000000000000000 0.000000000000000000
-77.733926655631265135  0.000000000000000000 0.000000000000000000
-77.723926655631274230  0.000000000000000000 0.000000000000000000
-77.713926655631269114  0.000000000000000000 0.000000000000000000
-77.703926655631263998  0.000000000000000000 0.000000000000000000
-77.693926655631273093  0.000000000000000000 0.000000000000000000
-77.683926655631267977  0.000000000000000000 0.000000000000000000
-77.673926655631262861  0.000000000000000000 0.000000000000000000
-77.663926655631271956  0.000000000000000000 0.000000000000000000
-77.653926655631266840  0.000000000000000000 0.000000000000000000
-77.643926655631261724  0.000000000000000000 0.000000000000000000
-77.633926655631270819  0.000000000000000000 0.000000000000000000
-77.623926655631265703  0.000000000000000000 0.000000000000000000
-77.613926655631260587  0.000000000000000000 0.000000000000000000
-77.603926655631269682  0.000000000000000000 0.000000000000000000
-77.593926655631264566  0.000000000000000000 0.000000000000000000
-77.583926655631273661  0.000000000000000000 0.000000000000000000
-77.573926655631268545  0.000000000000000000 0.000000000000000000
-77.563926655631263429  0.000000000000000000 0.000000000000000000
-77.553926655631272524  0.000000000000000000 0.000000000000000000
-77.543926655631267408  0.000000000000000000 0.000000000000000000
-77.533926655631262292  0.000000000000000000 0.000000000000000000
-77.523926655631271387  0.000000000000000000 0.000000000000000000
-77.513926655631266271  0.000000000000000000 0.000000000000000000
-77.503926655631261156  0.000000000000000000 0.000000000000000000
-77.493926655631270251  0.000000000000000000 0.000000000000000000
-77.483926655631265135  0.000000000000000000 0.000000000000000000
-77.473926655631274230  0.000000000000000000 0.000000000000000000
-77.463926655631283325  0.000000000000000000 0.000000000000000000
-77.453926655631278209  0.000000000000000000 0.000000000000000000
-77.443926655631273093  0.000000000000000000 0.000000000000000000
-77.433926655631282188  0.000000000000000000 0.000000000000000000
-77.423926655631277072  0.000000000000000000 0.000000000000000000
-77.413926655631271956  0.000000000000000000 0.000000000000000000
-77.403926655631281051  0.000000000000000000 0.000000000000000000
-77.393926655631275935  0.000000000000000000 0.000000000000000000
-77.383926655631270819  0.000000000000000000 0.000000000000000000
-77.373926655631279914  0.000000000000000000 0.000000000000000000
-77.363926655631274798  0.000000000000000000 0.000000000000000000
-77.353926655631269682  0.000000000000000000 0.000000000000000000
-77.343926655631278777  0.000000000000000000 0.000000000000000000
-77.333926655631273661  0.000000000000000000 0.000000000000000000
-77.323926655631282756  0.000000000000000000 0.000000000000000000
-77.313926655631277640  0.000000000000000000 0.000000000000000000
-77.303926655631272524  0.000000000000000000 0.000000000000000000
-77.293926655631281619  0.000000000000000000 0.000000000000000000
-77.283926655631276503  0.000000000000000000 0.000000000000000000
-77.273926655631271387  0.000000000000000000 0.000000000000000000
-77.263926655631280482  0.000000000000000000 0.000000000000000000
-77.253926655631275366  0.000000000000000000 0.000000000000000000
-77.243926655631270251  0.000000000000000000 0.000000000000000000
-77.233926655631279345  0.000000000000000000 0.000000000000000000
-77.223926655631274230  0.000000000000000000 0.000000000000000000
-77.213926655631269114  0.000000000000000000 0.000000000000000000
-77.203926655631278209  0.000000000000000000 0.000000000000000000
-77.193926655631273093  0.000000000000000000 0.000000000000000000
-77.183926655631267977  0.000000000000000000 0.000000000000000000
-77.173926655631277072  0.000000000000000000 0.000000000000000000
-77.163926655631271956  0.000000000000000000 0.000000000000000000
-77.153926655631281051  0.000000000000000000 0.000000000000000000
-77.143926655631275935  0.000000000000000000 0.000000000000000000
-77.133926655631270819  0.000000000000000000 0.000000000000000000
-77.123926655631279914  0.000000000000000000 0.000000000000000000
-77.113926655631274798  0.000000000000000000 0.000000000000000000
-77.103926655631269682  0.000000000000000000 0.000000000000000000
-77.093926655631278777  0.000000000000000000 0.000000000000000000
-77.083926655631273661  0.000000000000000000 0.000000000000000000
-77.073926655631268545  0.000000000000000000 0.000000000000000000
-77.063926655631277640  0.000000000000000000 0.000000000000000000
-77.053926655631272524  0.000000000000000000 0.000000000000000000
-77.043926655631267408  0.000000000000000000 0.000000000000000000
-77.033926655631276503  0.000000000000000000 0.000000000000000000
-77.023926655631271387  0.000000000000000000 0.000000000000000000
-77.013926655631266271  0.000000000000000000 0.000000000000000000
-77.003926655631275366  0.000000000000000000 0.000000000000000000
-76.993926655631270251  0.000000000000000000 0.000000000000000000
-76.983926655631279345  0.000000000000000000 0.000000000000000000
-76.973926655631274230  0.000000000000000000 0.000000000000000000
-76.963926655631269114  0.000000000000000000 0.000000000000000000
-76.953926655631278209  0.000000000000000000 0.000000000000000000
-76.943926655631273093  0.000000000000000000 0.000000000000000000
-76.933926655631282188  0.000000000000000000 0.000000000000000000
-76.923926655631277072  0.000000000000000000 0.000000000000000000
-76.913926655631286167  0.000000000000000000 0.000000000000000000
-76.903926655631281051  0.000000000000000000 0.000000000000000000
-76.893926655631290146  0.000000000000000000 0.000000000000000000
-76.883926655631285030  0.000000000000000000 0.000000000000000000
-76.873926655631279914  0.000000000000000000 0.000000000000000000
-76.863926655631289009  0.000000000000000000 0.000000000000000000
-76.853926655631283893  0.000000000000000000 0.000000000000000000
-76.843926655631278777  0.000000000000000000 0.000000000000000000
-76.833926655631287872  0.000000000000000000 0.000000000000000000
-76.823926655631282756  0.000000000000000000 0.000000000000000000
-76.813926655631277640  0.000000000000000000 0.000000000000000000
-76.803926655631286735  0.000000000000000000 0.000000000000000000
-76.793926655631281619  0.000000000000000000 0.000000000000000000
-76.783926655631276503  0.000000000000000000 0.000000000000000000
-76.773926655631285598  0.000000000000000000 0.000000000000000000
-76.763926655631280482  0.000000000000000000 0.000000000000000000
-76.753926655631275366  0.000000000000000000 0.000000000000000000
-76.743926655631284461  0.000000000000000000 0.000000000000000000
-76.733926655631279345  0.000000000000000000 0.000000000000000000
-76.723926655631288440  0.000000000000000000 0.000000000000000000
-76.713926655631283325  0.000000000000000000 0.000000000000000000
-76.703926655631278209  0.000000000000000000 0.000000000000000000
-76.693926655631287304  0.000000000000000000 0.000000000000000000
-76.683926655631282188  0.000000000000000000 0.000000000000000000
-76.673926655631277072  0.000000000000000000 0.000000000000000000
-76.663926655631286167  0.000000000000000000 0.000000000000000000
-76.653926655631281051  0.000000000000000000 0.000000000000000000
-76.643926655631275935  0.000000000000000000 0.000000000000000000
-76.633926655631285030  0.000000000000000000 0.000000000000000000
-76.623926655631279914  0.000000000000000000 0.000000000000000000
-76.613926655631274798  0.000000000000000000 0.000000000000000000
-76.603926655631283893  0.000000000000000000 0.000000000000000000
-76.593926655631278777  0.000000000000000000 0.000000000000000000
-76.583926655631273661  0.000000000000000000 0.000000000000000000
-76.573926655631282756  0.000000000000000000 0.000000000000000000
-76.563926655631277640  0.000000000000000000 0.000000000000000000
-76.553926655631286735  0.000000000000000000 0.000000000000000000
-76.543926655631281619  0.000000000000000000 0.000000000000000000
-76.533926655631276503  0.000000000000000000 0.000000000000000000
-76.523926655631285598  0.000000000000000000 0.000000000000000000
-76.513926655631280482  0.000000000000000000 0.000000000000000000
-76.503926655631275366  0.000000000000000000 0.000000000000000000
-76.493926655631284461  0.000000000000000000 0.000000000000000000
-76.483926655631279345  0.000000000000000000 0.000000000000000000
-76.473926655631274230  0.000000000000000000 0.000000000000000000
-76.463926655631283325  0.000000000000000000 0.000000000000000000
-76.453926655631278209  0.000000000000000000 0.000000000000000000
-76.443926655631273093  0.000000000000000000 0.000000000000000000
-76.433926655631282188  0.000000000000000000 0.000000000000000000
-76.423926655631277072  0.000000000000000000 0.000000000000000000
-76.413926655631271956  0.000000000000000000 0.000000000000000000
-76.403926655631281051  0.000000000000000000 0.000000000000000000
-76.393926655631275935  0.000000000000000000 0.000000000000000000
-76.383926655631270819  0.000000000000000000 0.000000000000000000
-76.373926655631279914  0.000000000000000000 0.000000000000000000
-76.363926655631274798  0.000000000000000000 0.000000000000000000
-76.353926655631283893  0.000000000000000000 0.000000000000000000
-76.343926655631278777  0.000000000000000000 0.000000000000000000
-76.333926655631273661  0.000000000000000000 0.000000000000000000
-76.323926655631282756  0.000000000000000000 0.000000000000000000
-76.313926655631277640  0.000000000000000000 0.000000000000000000
-76.303926655631272524  0.000000000000000000 0.000000000000000000
-76.293926655631281619  0.000000000000000000 0.000000000000000000
-76.283926655631276503  0.000000000000000000 0.000000000000000000
-76.273926655631271387  0.000000000000000000 0.000000000000000000
-76.263926655631280482  0.000000000000000000 0.000000000000000000
-76.253926655631275366  0.000000000000000000 0.000000000000000000
-76.243926655631270251  0.000000000000000000 0.000000000000000000
-76.233926655631279345  0.000000000000000000 0.000000000000000000
-76.223926655631274230  0.000000000000000000 0.000000000000000000
-76.213926655631269114  0.000000000000000000 0.000000000000000000
-76.203926655631278209  0.000000000000000000 0.000000000000000000
-76.193926655631273093  0.000000000000000000 0.000000000000000000
-76.183926655631282188  0.000000000000000000 0.000000000000000000
-76.173926655631277072  0.000000000000000000 0.000000000000000000
-76.163926655631271956  0.000000000000000000 0.000000000000000000
-76.153926655631281051  0.000000000000000000 0.000000000000000000
-76.143926655631275935  0.000000000000000000 0.000000000000000000
-76.133926655631270819  0.000000000000000000 0.000000000000000000
-76.123926655631279914  0.000000000000000000 0.000000000000000000
-76.113926655631274798  0.000000000000000000 0.000000000000000000
-76.103926655631269682  0.000000000000000000 0.000000000000000000
-76.093926655631278777  0.000000000000000000 0.000000000000000000
-76.083926655631273661  0.000000000000000000 0.000000000000000000
-76.073926655631268545  0.000000000000000000 0.000000000000000000
-76.063926655631277640  0.000000000000000000 0.000000000000000000
-76.053926655631272524  0.000000000000000000 0.000000000000000000
-76.043926655631267408  0.000000000000000000 0.000000000000000000
-76.033926655631276503  0.000000000000000000 0.000000000000000000
-76.023926655631271387  0.000000000000000000 0.000000000000000000
-76.013926655631280482  0.000000000000000000 0.000000000000000000
-76.003926655631275366  0.000000000000000000 0.000000000000000000
-75.993926655631270251  0.000000000000000000 0.000000000000000000
-75.983926655631279345  0.000000000000000000 0.000000000000000000
-75.973926655631274230  0.000000000000000000 0.000000000000000000
-75.963926655631269114  0.000000000000000000 0.000000000000000000
-75.953926655631278209  0.000000000000000000 0.000000000000000000
-75.943926655631273093  0.000000000000000000 0.000000000000000000
-75.933926655631267977  0.000000000000000000 0.000000000000000000
-75.923926655631277072  0.000000000000000000 0.000000000000000000
-75.913926655631271956  0.000000000000000000 0.000000000000000000
-75.903926655631266840  0.000000000000000000 0.000000000000000000
-75.893926655631275935  0.000000000000000000 0.000000000000000000
-75.883926655631270819  0.000000000000000000 0.000000000000000000
-75.873926655631265703  0.000000000000000000 0.000000000000000000
-75.863926655631274798  0.000000000000000000 0.000000000000000000
-75.853926655631269682  0.000000000000000000 0.000000000000000000
-75.843926655631278777  0.000000000000000000 0.000000000000000000
-75.833926655631273661  0.000000000000000000 0.000000000000000000
-75.823926655631268545  0.000000000000000000 0.000000000000000000
-75.813926655631277640  0.000000000000000000 0.000000000000000000
-75.803926655631272524  0.000000000000000000 0.000000000000000000
-75.793926655631267408  0.000000000000000000 0.000000000000000000
-75.783926655631276503  0.000000000000000000 0.000000000000000000
-75.773926655631271387  0.000000000000000000 0.000000000000000000
-75.763926655631266271  0.000000000000000000 0.000000000000000000
-75.753926655631275366  0.000000000000000000 0.000000000000000000
-75.743926655631270251  0.000000000000000000 0.000000000000000000
-75.733926655631265135  0.000000000000000000 0.000000000000000000
-75.723926655631274230  0.000000000000000000 0.000000000000000000
-75.713926655631269114  0.000000000000000000 0.000000000000000000
-75.703926655631263998  0.000000000000000000 0.000000000000000000
-75.693926655631273093  0.000000000000000000 0.000000000000000000
-75.683926655631267977  0.000000000000000000 0.000000000000000000
-75.673926655631262861  0.000000000000000000 0.000000000000000000
-75.663926655631271956  0.000000000000000000 0.000000000000000000
-75.653926655631266840  0.000000000000000000 0.000000000000000000
-75.643926655631275935  0.000000000000000000 0.000000000000000000
-75.633926655631270819  0.000000000000000000 0.000000000000000000
-75.623926655631265703  0.000000000000000000 0.000000000000000000
-75.613926655631274798  0.000000000000000000 0.000000000000000000
-75.603926655631269682  0.000000000000000000 0.000000000000000000
-75.593926655631264566  0.000000000000000000 0.000000000000000000
-75.583926655631273661  0.000000000000000000 0.000000000000000000
-75.573926655631268545  0.000000000000000000 0.000000000000000000
-75.563926655631263429  0.000000000000000000 0.000000000000000000
-75.553926655631272524  0.000000000000000000 0.000000000000000000
-75.543926655631267408  0.000000000000000000 0.000000000000000000
-75.533926655631262292  0.000000000000000000 0.000000000000000000
-75.523926655631271387  0.000000000000000000 0.000000000000000000
-75.513926655631266271  0.000000000000000000 0.000000000000000000
-75.503926655631261156  0.000000000000000000 0.000000000000000000
-75.493926655631270251  0.000000000000000000 0.000000000000000000
-75.483926655631265135  0.000000000000000000 0.000000000000000000
-75.473926655631274230  0.000000000000000000 0.000000000000000000
-75.463926655631269114  0.000000000000000000 0.000000000000000000
-75.453926655631263998  0.000000000000000000 0.000000000000000000
-75.443926655631273093  0.000000000000000000 0.000000000000000000
-75.433926655631267977  0.000000000000000000 0.000000000000000000
-75.423926655631262861  0.000000000000000000 0.000000000000000000
-75.413926655631271956  0.000000000000000000 0.000000000000000000
-75.403926655631266840  0.000000000000000000 0.000000000000000000
-75.393926655631261724  0.000000000000000000 0.000000000000000000
-75.383926655631270819  0.000000000000000000 0.000000000000000000
-75.373926655631265703  0.000000000000000000 0.000000000000000000
-75.363926655631260587  0.000000000000000000 0.000000000000000000
-75.353926655631269682  0.000000000000000000 0.000000000000000000
-75.343926655631278777  0.000000000000000000 0.000000000000000000
-75.333926655631273661  0.000000000000000000 0.000000000000000000
-75.323926655631282756  0.000000000000000000 0.000000000000000000
-75.313926655631277640  0.000000000000000000 0.000000000000000000
-75.303926655631272524  0.000000000000000000 0.000000000000000000
-75.293926655631281619  0.000000000000000000 0.000000000000000000
-75.283926655631276503  0.000000000000000000 0.000000000000000000
-75.273926655631271387  0.000000000000000000 0.000000000000000000
-75.263926655631280482  0.000000000000000000 0.000000000000000000
-75.253926655631275366  0.000000000000000000 0.000000000000000000
-75.243926655631270251  0.000000000000000000 0.000000000000000000
-75.233926655631279345  0.000000000000000000 0.000000000000000000
-75.223926655631274230  0.000000000000000000 0.000000000000000000
-75.213926655631283325  0.000000000000000000 0.000000000000000000
-75.203926655631278209  0.000000000000000000 0.000000000000000000
-75.193926655631273093  0.000000000000000000 0.000000000000000000
-75.183926655631282188  0.000000000000000000 0.000000000000000000
-75.173926655631277072  0.000000000000000000 0.000000000000000000
-75.163926655631271956  0.000000000000000000 0.000000000000000000
-75.153926655631281051  0.000000000000000000 0.000000000000000000
-75.143926655631275935  0.000000000000000000 0.000000000000000000
-75.133926655631270819  0.000000000000000000 0.000000000000000000
-75.123926655631279914  0.000000000000000000 0.000000000000000000
-75.113926655631274798  0.000000000000000000 0.000000000000000000
