# E(eV)          SpinUpDos SpinDownDos
-60.102382105470795182  0.000000000000000000 0.000000000000000000
-60.092382105470797171  0.000000000000000000 0.000000000000000000
-60.082382105470792055  0.000000000000000000 0.000000000000000000
-60.072382105470794045  0.000000000000000000 0.000000000000000000
-60.062382105470796034  0.000000000000000000 0.000000000000000000
-60.052382105470798024  0.000000000000000000 0.000000000000000000
-60.042382105470792908  0.000000000000000000 0.000000000000000000
-60.032382105470794897  0.000000000000000000 0.000000000000000000
-60.022382105470796887  0.000000000000000000 0.000000000000000000
-60.012382105470791771  0.000000000000000000 0.000000000000000000
-60.002382105470793761  0.000000000000000000 0.000000000000000000
-59.992382105470795750  0.000000000000000000 0.000000000000000000
-59.982382105470790634  0.000000000000000000 0.000000000000000000
-59.972382105470792624  0.000000000000000000 0.000000000000000000
-59.962382105470794613  0.000000000000000000 0.000000000000000000
-59.952382105470796603  0.000000000000000000 0.000000000000000000
-59.942382105470791487  0.000000000000000000 0.000000000000000000
-59.932382105470793476  0.000000000000000000 0.000000000000000000
-59.922382105470795466  0.000000000000000000 0.000000000000000000
-59.912382105470790350  0.000000000000000000 0.000000000000000000
-59.902382105470792339  0.000000000000000000 0.000000000000000000
-59.892382105470794329  0.000000000000000000 0.000000000000000000
-59.882382105470796319  0.000000000000000000 0.000000000000000000
-59.872382105470791203  0.000000000000000000 0.000000000000000000
-59.862382105470793192  0.000000000000000000 0.000000000000000000
-59.852382105470795182  0.000000000000000000 0.000000000000000000
-59.842382105470790066  0.000000000000000000 0.000000000000000000
-59.832382105470792055  0.000000000000000000 0.000000000000000000
-59.822382105470794045  0.000000000000000000 0.000000000000000000
-59.812382105470788929  0.000000000000000000 0.000000000000000000
-59.802382105470790918  0.000000000000000000 0.000000000000000000
-59.792382105470792908  0.000000000000000000 0.000000000000000000
-59.782382105470794897  0.000000000000000000 0.000000000000000000
-59.772382105470789782  0.000000000000000000 0.000000000000000000
-59.762382105470791771  0.000000000000000000 0.000000000000000000
-59.752382105470793761  0.000000000000000000 0.000000000000000000
-59.742382105470788645  0.000000000000000000 0.000000000000000000
-59.732382105470790634  0.000000000000000000 0.000000000000000000
-59.722382105470792624  0.000000000000000000 0.000000000000000000
-59.712382105470787508  0.000000000000000000 0.000000000000000000
-59.702382105470789497  0.000000000000000000 0.000000000000000000
-59.692382105470791487  0.000000000000000000 0.000000000000000000
-59.682382105470793476  0.000000000000000000 0.000000000000000000
-59.672382105470788360  0.000000000000000000 0.000000000000000000
-59.662382105470790350  0.000000000000000000 0.000000000000000000
-59.652382105470792339  0.000000000000000000 0.000000000000000000
-59.642382105470787224  0.000000000000000000 0.000000000000000000
-59.632382105470789213  0.000000000000000000 0.000000000000000000
-59.622382105470791203  0.000000000000000000 0.000000000000000000
-59.612382105470793192  0.000000000000000000 0.000000000000000000
-59.602382105470788076  0.000000000000000000 0.000000000000000000
-59.592382105470790066  0.000000000000000000 0.000000000000000000
-59.582382105470792055  0.000000000000000000 0.000000000000000000
-59.572382105470786939  0.000000000000000000 0.000000000000000000
-59.562382105470788929  0.000000000000000000 0.000000000000000000
-59.552382105470790918  0.000000000000000000 0.000000000000000000
-59.542382105470785802  0.000000000000000000 0.000000000000000000
-59.532382105470787792  0.000000000000000000 0.000000000000000000
-59.522382105470789782  0.000000000000000000 0.000000000000000000
-59.512382105470791771  0.000000000000000000 0.000000000000000000
-59.502382105470786655  0.000000000000000000 0.000000000000000000
-59.492382105470788645  0.000000000000000000 0.000000000000000000
-59.482382105470790634  0.000000000000000000 0.000000000000000000
-59.472382105470785518  0.000000000000000000 0.000000000000000000
-59.462382105470787508  0.000000000000000000 0.000000000000000000
-59.452382105470789497  0.000000000000000000 0.000000000000000000
-59.442382105470784381  0.000000000000000000 0.000000000000000000
-59.432382105470786371  0.000000000000000000 0.000000000000000000
-59.422382105470788360  0.000000000000000000 0.000000000000000000
-59.412382105470797455  0.000000000000000000 0.000000000000000000
-59.402382105470799445  0.000000000000000000 0.000000000000000000
-59.392382105470801434  0.000000000000000000 0.000000000000000000
-59.382382105470796319  0.000000000000000000 0.000000000000000000
-59.372382105470798308  0.000000000000000000 0.000000000000000000
-59.362382105470800298  0.000000000000000000 0.000000000000000000
-59.352382105470802287  0.000000000000000000 0.000000000000000000
-59.342382105470797171  0.000000000000000000 0.000000000000000000
-59.332382105470799161  0.000000000000000000 0.000000000000000000
-59.322382105470801150  0.000000000000000000 0.000000000000000000
-59.312382105470796034  0.000000000000000000 0.000000000000000000
-59.302382105470798024  0.000000000000000000 0.000000000000000000
-59.292382105470800013  0.000000000000000000 0.000000000000000000
-59.282382105470794897  0.000000000000000000 0.000000000000000000
-59.272382105470796887  0.000000000000000000 0.000000000000000000
-59.262382105470798876  0.000000000000000000 0.000000000000000000
-59.252382105470800866  0.000000000000000000 0.000000000000000000
-59.242382105470795750  0.000000000000000000 0.000000000000000000
-59.232382105470797740  0.000000000000000000 0.000000000000000000
-59.222382105470799729  0.000000000000000000 0.000000000000000000
-59.212382105470794613  0.000000000000000000 0.000000000000000000
-59.202382105470796603  0.000000000000000000 0.000000000000000000
-59.192382105470798592  0.000000000000000000 0.000000000000000000
-59.182382105470793476  0.000000000000000000 0.000000000000000000
-59.172382105470795466  0.000000000000000000 0.000000000000000000
-59.162382105470797455  0.000000000000000000 0.000000000000000000
-59.152382105470799445  0.000000000000000000 0.000000000000000000
-59.142382105470794329  0.000000000000000000 0.000000000000000000
-59.132382105470796319  0.000000000000000000 0.000000000000000000
-59.122382105470798308  0.000000000000000000 0.000000000000000000
-59.112382105470793192  0.000000000000000000 0.000000000000000000
-59.102382105470795182  0.000000000000000000 0.000000000000000000
-59.092382105470797171  0.000000000000000000 0.000000000000000000
-59.082382105470799161  0.000000000000000000 0.000000000000000000
-59.072382105470794045  0.000000000000000000 0.000000000000000000
-59.062382105470796034  0.000000000000000000 0.000000000000000000
-59.052382105470798024  0.000000000000000000 0.000000000000000000
-59.042382105470792908  0.000000000000000000 0.000000000000000000
-59.032382105470794897  0.000000000000000000 0.000000000000000000
-59.022382105470796887  0.000000000000000000 0.000000000000000000
-59.012382105470791771  0.000000000000000000 0.000000000000000000
-59.002382105470793761  0.000000000000000000 0.000000000000000000
-58.992382105470795750  0.000000000000000000 0.000000000000000000
-58.982382105470797740  0.000000000000000000 0.000000000000000000
-58.972382105470792624  0.000000000000000000 0.000000000000000000
-58.962382105470794613  0.000000000000000000 0.000000000000000000
-58.952382105470796603  0.000000000000000000 0.000000000000000000
-58.942382105470791487  0.000000000000000000 0.000000000000000000
-58.932382105470793476  0.000000000000000000 0.000000000000000000
-58.922382105470795466  0.000000000000000000 0.000000000000000000
-58.912382105470797455  0.000000000000000000 0.000000000000000000
-58.902382105470792339  0.000000000000000000 0.000000000000000000
-58.892382105470794329  0.000000000000000000 0.000000000000000000
-58.882382105470796319  0.000000000000000000 0.000000000000000000
-58.872382105470805413  0.000000000000000000 0.000000000000000000
-58.862382105470807403  0.000000000000000000 0.000000000000000000
-58.852382105470802287  0.000000000000000000 0.000000000000000000
-58.842382105470804277  0.000000000000000000 0.000000000000000000
-58.832382105470806266  0.000000000000000000 0.000000000000000000
-58.822382105470808256  0.000000000000000000 0.000000000000000000
-58.812382105470803140  0.000000000000000000 0.000000000000000000
-58.802382105470805129  0.000000000000000000 0.000000000000000000
-58.792382105470807119  0.000000000000000000 0.000000000000000000
-58.782382105470802003  0.000000000000000000 0.000000000000000000
-58.772382105470803992  0.000000000000000000 0.000000000000000000
-58.762382105470805982  0.000000000000000000 0.000000000000000000
-58.752382105470800866  0.000000000000000000 0.000000000000000000
-58.742382105470802856  0.000000000000000000 0.000000000000000000
-58.732382105470804845  0.000000000000000000 0.000000000000000000
-58.722382105470806835  0.000000000000000000 0.000000000000000000
-58.712382105470801719  0.000000000000000000 0.000000000000000000
-58.702382105470803708  0.000000000000000000 0.000000000000000000
-58.692382105470805698  0.000000000000000000 0.000000000000000000
-58.682382105470800582  0.000000000000000000 0.000000000000000000
-58.672382105470802571  0.000000000000000000 0.000000000000000000
-58.662382105470804561  0.000000000000000000 0.000000000000000000
-58.652382105470806550  0.000000000000000000 0.000000000000000000
-58.642382105470801434  0.000000000000000000 0.000000000000000000
-58.632382105470803424  0.000000000000000000 0.000000000000000000
-58.622382105470805413  0.000000000000000000 0.000000000000000000
-58.612382105470800298  0.000000000000000000 0.000000000000000000
-58.602382105470802287  0.000000000000000000 0.000000000000000000
-58.592382105470804277  0.000000000000000000 0.000000000000000000
-58.582382105470799161  0.000000000000000000 0.000000000000000000
-58.572382105470801150  0.000000000000000000 0.000000000000000000
-58.562382105470803140  0.000000000000000000 0.000000000000000000
-58.552382105470805129  0.000000000000000000 0.000000000000000000
-58.542382105470800013  0.000000000000000000 0.000000000000000000
-58.532382105470802003  0.000000000000000000 0.000000000000000000
-58.522382105470803992  0.000000000000000000 0.000000000000000000
-58.512382105470798876  0.000000000000000000 0.000000000000000000
-58.502382105470800866  0.000000000000000000 0.000000000000000000
-58.492382105470802856  0.000000000000000000 0.000000000000000000
-58.482382105470797740  0.000000000000000000 0.000000000000000000
-58.472382105470799729  0.000000000000000000 0.000000000000000000
-58.462382105470801719  0.000000000000000000 0.000000000000000000
-58.452382105470803708  0.000000000000000000 0.000000000000000000
-58.442382105470798592  0.000000000000000000 0.000000000000000000
-58.432382105470800582  0.000000000000000000 0.000000000000000000
-58.422382105470802571  0.000000000000000000 0.000000000000000000
-58.412382105470797455  0.000000000000000000 0.000000000000000000
-58.402382105470799445  0.000000000000000000 0.000000000000000000
-58.392382105470801434  0.000000000000000000 0.000000000000000000
-58.382382105470803424  0.000000000000000000 0.000000000000000000
-58.372382105470798308  0.000000000000000000 0.000000000000000000
-58.362382105470800298  0.000000000000000000 0.000000000000000000
-58.352382105470802287  0.000000000000000000 0.000000000000000000
-58.342382105470797171  0.000000000000000000 0.000000000000000000
-58.332382105470799161  0.000000000000000000 0.000000000000000000
-58.322382105470801150  0.000000000000000000 0.000000000000000000
-58.312382105470796034  0.000000000000000000 0.000000000000000000
-58.302382105470798024  0.000000000000000000 0.000000000000000000
-58.292382105470800013  0.000000000000000000 0.000000000000000000
-58.282382105470802003  0.000000000000000000 0.000000000000000000
-58.272382105470796887  0.000000000000000000 0.000000000000000000
-58.262382105470798876  0.000000000000000000 0.000000000000000000
-58.252382105470800866  0.000000000000000000 0.000000000000000000
-58.242382105470795750  0.000000000000000000 0.000000000000000000
-58.232382105470797740  0.000000000000000000 0.000000000000000000
-58.222382105470799729  0.000000000000000000 0.000000000000000000
-58.212382105470794613  0.000000000000000000 0.000000000000000000
-58.202382105470796603  0.000000000000000000 0.000000000000000000
-58.192382105470798592  0.000000000000000000 0.000000000000000000
-58.182382105470800582  0.000000000000000000 0.000000000000000000
-58.172382105470795466  0.000000000000000000 0.000000000000000000
-58.162382105470797455  0.000000000000000000 0.000000000000000000
-58.152382105470799445  0.000000000000000000 0.000000000000000000
-58.142382105470794329  0.000000000000000000 0.000000000000000000
-58.132382105470796319  0.000000000000000000 0.000000000000000000
-58.122382105470798308  0.000000000000000000 0.000000000000000000
-58.112382105470800298  0.000000000000000000 0.000000000000000000
-58.102382105470795182  0.000000000000000000 0.000000000000000000
-58.092382105470797171  0.000000000000000000 0.000000000000000000
-58.082382105470799161  0.000000000000000000 0.000000000000000000
-58.072382105470794045  0.000000000000000000 0.000000000000000000
-58.062382105470796034  0.000000000000000000 0.000000000000000000
-58.052382105470798024  0.000000000000000000 0.000000000000000000
-58.042382105470792908  0.000000000000000000 0.000000000000000000
-58.032382105470794897  0.000000000000000000 0.000000000000000000
-58.022382105470796887  0.000000000000000000 0.000000000000000000
-58.012382105470798876  0.000000000000000000 0.000000000000000000
-58.002382105470793761  0.000000000000000000 0.000000000000000000
-57.992382105470795750  0.000000000000000000 0.000000000000000000
-57.982382105470797740  0.000000000000000000 0.000000000000000000
-57.972382105470792624  0.000000000000000000 0.000000000000000000
-57.962382105470794613  0.000000000000000000 0.000000000000000000
-57.952382105470796603  0.000000000000000000 0.000000000000000000
-57.942382105470791487  0.000000000000000000 0.000000000000000000
-57.932382105470793476  0.000000000000000000 0.000000000000000000
-57.922382105470795466  0.000000000000000000 0.000000000000000000
-57.912382105470797455  0.000000000000000000 0.000000000000000000
-57.902382105470792339  0.000000000000000000 0.000000000000000000
-57.892382105470794329  0.000000000000000000 0.000000000000000000
-57.882382105470796319  0.000000000000000000 0.000000000000000000
-57.872382105470791203  0.000000000000000000 0.000000000000000000
-57.862382105470793192  0.000000000000000000 0.000000000000000000
-57.852382105470795182  0.000000000000000000 0.000000000000000000
-57.842382105470797171  0.000000000000000000 0.000000000000000000
-57.832382105470792055  0.000000000000000000 0.000000000000000000
-57.822382105470794045  0.000000000000000000 0.000000000000000000
-57.812382105470796034  0.000000000000000000 0.000000000000000000
-57.802382105470790918  0.000000000000000000 0.000000000000000000
-57.792382105470792908  0.000000000000000000 0.000000000000000000
-57.782382105470794897  0.000000000000000000 0.000000000000000000
-57.772382105470789782  0.000000000000000000 0.000000000000000000
-57.762382105470791771  0.000000000000000000 0.000000000000000000
-57.752382105470793761  0.000000000000000000 0.000000000000000000
-57.742382105470795750  0.000000000000000000 0.000000000000000000
-57.732382105470790634  0.000000000000000000 0.000000000000000000
-57.722382105470792624  0.000000000000000000 0.000000000000000000
-57.712382105470794613  0.000000000000000000 0.000000000000000000
-57.702382105470789497  0.000000000000000000 0.000000000000000000
-57.692382105470791487  0.000000000000000000 0.000000000000000000
-57.682382105470793476  0.000000000000000000 0.000000000000000000
-57.672382105470795466  0.000000000000000000 0.000000000000000000
-57.662382105470790350  0.000000000000000000 0.000000000000000000
-57.652382105470792339  0.000000000000000000 0.000000000000000000
-57.642382105470794329  0.000000000000000000 0.000000000000000000
-57.632382105470789213  0.000000000000000000 0.000000000000000000
-57.622382105470791203  0.000000000000000000 0.000000000000000000
-57.612382105470793192  0.000000000000000000 0.000000000000000000
-57.602382105470788076  0.000000000000000000 0.000000000000000000
-57.592382105470790066  0.000000000000000000 0.000000000000000000
-57.582382105470792055  0.000000000000000000 0.000000000000000000
-57.572382105470794045  0.000000000000000000 0.000000000000000000
-57.562382105470788929  0.000000000000000000 0.000000000000000000
-57.552382105470790918  0.000000000000000000 0.000000000000000000
-57.542382105470792908  0.000000000000000000 0.000000000000000000
-57.532382105470787792  0.000000000000000000 0.000000000000000000
-57.522382105470789782  0.000000000000000000 0.000000000000000000
-57.512382105470791771  0.000000000000000000 0.000000000000000000
-57.502382105470786655  0.000000000000000000 0.000000000000000000
-57.492382105470788645  0.000000000000000000 0.000000000000000000
-57.482382105470790634  0.000000000000000000 0.000000000000000000
-57.472382105470792624  0.000000000000000000 0.000000000000000000
-57.462382105470787508  0.000000000000000000 0.000000000000000000
-57.452382105470789497  0.000000000000000000 0.000000000000000000
-57.442382105470791487  0.000000000000000000 0.000000000000000000
-57.432382105470786371  0.000000000000000000 0.000000000000000000
-57.422382105470788360  0.000000000000000000 0.000000000000000000
-57.412382105470790350  0.000000000000000000 0.000000000000000000
-57.402382105470792339  0.000000000000000000 0.000000000000000000
-57.392382105470787224  0.000000000000000000 0.000000000000000000
-57.382382105470789213  0.000000000000000000 0.000000000000000000
-57.372382105470791203  0.000000000000000000 0.000000000000000000
-57.362382105470786087  0.000000000000000000 0.000000000000000000
-57.352382105470788076  0.000000000000000000 0.000000000000000000
-57.342382105470790066  0.000000000000000000 0.000000000000000000
-57.332382105470784950  0.000000000000000000 0.000000000000000000
-57.322382105470786939  0.000000000000000000 0.000000000000000000
-57.312382105470788929  0.000000000000000000 0.000000000000000000
-57.302382105470790918  0.000000000000000000 0.000000000000000000
-57.292382105470785802  0.000000000000000000 0.000000000000000000
-57.282382105470802003  0.000000000000000000 0.000000000000000000
-57.272382105470796887  0.000000000000000000 0.000000000000000000
-57.262382105470798876  0.000000000000000000 0.000000000000000000
-57.252382105470800866  0.000000000000000000 0.000000000000000000
-57.242382105470795750  0.000000000000000000 0.000000000000000000
-57.232382105470797740  0.000000000000000000 0.000000000000000000
-57.222382105470799729  0.000000000000000000 0.000000000000000000
-57.212382105470801719  0.000000000000000000 0.000000000000000000
-57.202382105470796603  0.000000000000000000 0.000000000000000000
-57.192382105470798592  0.000000000000000000 0.000000000000000000
-57.182382105470800582  0.000000000000000000 0.000000000000000000
-57.172382105470795466  0.000000000000000000 0.000000000000000000
-57.162382105470797455  0.000000000000000000 0.000000000000000000
-57.152382105470799445  0.000000000000000000 0.000000000000000000
-57.142382105470801434  0.000000000000000000 0.000000000000000000
-57.132382105470796319  0.000000000000000000 0.000000000000000000
-57.122382105470798308  0.000000000000000000 0.000000000000000000
-57.112382105470800298  0.000000000000000000 0.000000000000000000
-57.102382105470795182  0.000000000000000000 0.000000000000000000
-57.092382105470797171  0.000000000000000000 0.000000000000000000
-57.082382105470799161  0.000000000000000000 0.000000000000000000
-57.072382105470794045  0.000000000000000000 0.000000000000000000
-57.062382105470796034  0.000000000000000000 0.000000000000000000
-57.052382105470798024  0.000000000000000000 0.000000000000000000
-57.042382105470800013  0.000000000000000000 0.000000000000000000
-57.032382105470794897  0.000000000000000000 0.000000000000000000
-57.022382105470796887  0.000000000000000000 0.000000000000000000
-57.012382105470798876  0.000000000000000000 0.000000000000000000
-57.002382105470793761  0.000000000000000000 0.000000000000000000
-56.992382105470795750  0.000000000000000000 0.000000000000000000
-56.982382105470797740  0.000000000000000000 0.000000000000000000
-56.972382105470792624  0.000000000000000000 0.000000000000000000
-56.962382105470794613  0.000000000000000000 0.000000000000000000
-56.952382105470796603  0.000000000000000000 0.000000000000000000
-56.942382105470798592  0.000000000000000000 0.000000000000000000
-56.932382105470793476  0.000000000000000000 0.000000000000000000
-56.922382105470795466  0.000000000000000000 0.000000000000000000
-56.912382105470797455  0.000000000000000000 0.000000000000000000
-56.902382105470792339  0.000000000000000000 0.000000000000000000
-56.892382105470794329  0.000000000000000000 0.000000000000000000
-56.882382105470796319  0.000000000000000000 0.000000000000000000
-56.872382105470798308  0.000000000000000000 0.000000000000000000
-56.862382105470793192  0.000000000000000000 0.000000000000000000
-56.852382105470795182  0.000000000000000000 0.000000000000000000
-56.842382105470797171  0.000000000000000000 0.000000000000000000
-56.832382105470792055  0.000000000000000000 0.000000000000000000
-56.822382105470794045  0.000000000000000000 0.000000000000000000
-56.812382105470796034  0.000000000000000000 0.000000000000000000
-56.802382105470790918  0.000000000000000000 0.000000000000000000
-56.792382105470792908  0.000000000000000000 0.000000000000000000
-56.782382105470794897  0.000000000000000000 0.000000000000000000
-56.772382105470796887  0.000000000000000000 0.000000000000000000
-56.762382105470791771  0.000000000000000000 0.000000000000000000
-56.752382105470807971  0.000000000000000000 0.000000000000000000
-56.742382105470802856  0.000000000000000000 0.000000000000000000
-56.732382105470804845  0.000000000000000000 0.000000000000000000
-56.722382105470806835  0.000000000000000000 0.000000000000000000
-56.712382105470801719  0.000000000000000000 0.000000000000000000
-56.702382105470803708  0.000000000000000000 0.000000000000000000
-56.692382105470805698  0.000000000000000000 0.000000000000000000
-56.682382105470807687  0.000000000000000000 0.000000000000000000
-56.672382105470802571  0.000000000000000000 0.000000000000000000
-56.662382105470804561  0.000000000000000000 0.000000000000000000
-56.652382105470806550  0.000000000000000000 0.000000000000000000
-56.642382105470801434  0.000000000000000000 0.000000000000000000
-56.632382105470803424  0.000000000000000000 0.000000000000000000
-56.622382105470805413  0.000000000000000000 0.000000000000000000
-56.612382105470807403  0.000000000000000000 0.000000000000000000
-56.602382105470802287  0.000000000000000000 0.000000000000000000
-56.592382105470804277  0.000000000000000000 0.000000000000000000
-56.582382105470806266  0.000000000000000000 0.000000000000000000
-56.572382105470801150  0.000000000000000000 0.000000000000000000
-56.562382105470803140  0.000000000000000000 0.000000000000000000
-56.552382105470805129  0.000000000000000000 0.000000000000000000
-56.542382105470800013  0.000000000000000000 0.000000000000000000
-56.532382105470802003  0.000000000000000000 0.000000000000000000
-56.522382105470803992  0.000000000000000000 0.000000000000000000
-56.512382105470805982  0.000000000000000000 0.000000000000000000
-56.502382105470800866  0.000000000000000000 0.000000000000000000
-56.492382105470802856  0.000000000000000000 0.000000000000000000
-56.482382105470804845  0.000000000000000000 0.000000000000000000
-56.472382105470799729  0.000000000000000000 0.000000000000000000
-56.462382105470801719  0.000000000000000000 0.000000000000000000
-56.452382105470803708  0.000000000000000000 0.000000000000000000
-56.442382105470805698  0.000000000000000000 0.000000000000000000
-56.432382105470800582  0.000000000000000000 0.000000000000000000
-56.422382105470802571  0.000000000000000000 0.000000000000000000
-56.412382105470804561  0.000000000000000000 0.000000000000000000
-56.402382105470799445  0.000000000000000000 0.000000000000000000
-56.392382105470801434  0.000000000000000000 0.000000000000000000
-56.382382105470803424  0.000000000000000000 0.000000000000000000
-56.372382105470798308  0.000000000000000000 0.000000000000000000
-56.362382105470800298  0.000000000000000000 0.000000000000000000
-56.352382105470802287  0.000000000000000000 0.000000000000000000
-56.342382105470804277  0.000000000000000000 0.000000000000000000
-56.332382105470799161  0.000000000000000000 0.000000000000000000
-56.322382105470801150  0.000000000000000000 0.000000000000000000
-56.312382105470803140  0.000000000000000000 0.000000000000000000
-56.302382105470798024  0.000000000000000000 0.000000000000000000
-56.292382105470800013  0.000000000000000000 0.000000000000000000
-56.282382105470802003  0.000000000000000000 0.000000000000000000
-56.272382105470796887  0.000000000000000000 0.000000000000000000
-56.262382105470798876  0.000000000000000000 0.000000000000000000
-56.252382105470800866  0.000000000000000000 0.000000000000000000
-56.242382105470802856  0.000000000000000000 0.000000000000000000
-56.232382105470797740  0.000000000000000000 0.000000000000000000
-56.222382105470799729  0.000000000000000000 0.000000000000000000
-56.212382105470801719  0.000000000000000000 0.000000000000000000
-56.202382105470796603  0.000000000000000000 0.000000000000000000
-56.192382105470798592  0.000000000000000000 0.000000000000000000
-56.182382105470800582  0.000000000000000000 0.000000000000000000
-56.172382105470802571  0.000000000000000000 0.000000000000000000
-56.162382105470797455  0.000000000000000000 0.000000000000000000
-56.152382105470799445  0.000000000000000000 0.000000000000000000
-56.142382105470801434  0.000000000000000000 0.000000000000000000
-56.132382105470796319  0.000000000000000000 0.000000000000000000
-56.122382105470798308  0.000000000000000000 0.000000000000000000
-56.112382105470800298  0.000000000000000000 0.000000000000000000
-56.102382105470795182  0.000000000000000000 0.000000000000000000
-56.092382105470797171  0.000000000000000000 0.000000000000000000
-56.082382105470799161  0.000000000000000000 0.000000000000000000
-56.072382105470801150  0.000000000000000000 0.000000000000000000
-56.062382105470796034  0.000000000000000000 0.000000000000000000
-56.052382105470798024  0.000000000000000000 0.000000000000000000
-56.042382105470800013  0.000000000000000000 0.000000000000000000
-56.032382105470794897  0.000000000000000000 0.000000000000000000
-56.022382105470796887  0.000000000000000000 0.000000000000000000
-56.012382105470798876  0.000000000000000000 0.000000000000000000
-56.002382105470793761  0.000000000000000000 0.000000000000000000
-55.992382105470795750  0.000000000000000000 0.000000000000000000
-55.982382105470797740  0.000000000000000000 0.000000000000000000
-55.972382105470799729  0.000000000000000000 0.000000000000000000
-55.962382105470794613  0.000000000000000000 0.000000000000000000
-55.952382105470796603  0.000000000000000000 0.000000000000000000
-55.942382105470798592  0.000000000000000000 0.000000000000000000
-55.932382105470793476  0.000000000000000000 0.000000000000000000
-55.922382105470795466  0.000000000000000000 0.000000000000000000
-55.912382105470797455  0.000000000000000000 0.000000000000000000
-55.902382105470799445  0.000000000000000000 0.000000000000000000
-55.892382105470794329  0.000000000000000000 0.000000000000000000
-55.882382105470796319  0.000000000000000000 0.000000000000000000
-55.872382105470798308  0.000000000000000000 0.000000000000000000
-55.862382105470793192  0.000000000000000000 0.000000000000000000
-55.852382105470795182  0.000000000000000000 0.000000000000000000
-55.842382105470797171  0.000000000000000000 0.000000000000000000
-55.832382105470792055  0.000000000000000000 0.000000000000000000
-55.822382105470794045  0.000000000000000000 0.000000000000000000
-55.812382105470796034  0.000000000000000000 0.000000000000000000
-55.802382105470798024  0.000000000000000000 0.000000000000000000
-55.792382105470792908  0.000000000000000000 0.000000000000000000
-55.782382105470794897  0.000000000000000000 0.000000000000000000
-55.772382105470796887  0.000000000000000000 0.000000000000000000
-55.762382105470791771  0.000000000000000000 0.000000000000000000
-55.752382105470793761  0.000000000000000000 0.000000000000000000
-55.742382105470795750  0.000000000000000000 0.000000000000000000
-55.732382105470790634  0.000000000000000000 0.000000000000000000
-55.722382105470792624  0.000000000000000000 0.000000000000000000
-55.712382105470794613  0.000000000000000000 0.000000000000000000
-55.702382105470796603  0.000000000000000000 0.000000000000000000
-55.692382105470791487  0.000000000000000000 0.000000000000000000
-55.682382105470793476  0.000000000000000000 0.000000000000000000
-55.672382105470795466  0.000000000000000000 0.000000000000000000
-55.662382105470790350  0.000000000000000000 0.000000000000000000
-55.652382105470792339  0.000000000000000000 0.000000000000000000
-55.642382105470794329  0.000000000000000000 0.000000000000000000
-55.632382105470796319  0.000000000000000000 0.000000000000000000
-55.622382105470791203  0.000000000000000000 0.000000000000000000
-55.612382105470793192  0.000000000000000000 0.000000000000000000
-55.602382105470795182  0.000000000000000000 0.000000000000000000
-55.592382105470790066  0.000000000000000000 0.000000000000000000
-55.582382105470792055  0.000000000000000000 0.000000000000000000
-55.572382105470794045  0.000000000000000000 0.000000000000000000
-55.562382105470788929  0.000000000000000000 0.000000000000000000
-55.552382105470790918  0.000000000000000000 0.000000000000000000
-55.542382105470792908  0.000000000000000000 0.000000000000000000
-55.532382105470794897  0.000000000000000000 0.000000000000000000
-55.522382105470789782  0.000000000000000000 0.000000000000000000
-55.512382105470791771  0.000000000000000000 0.000000000000000000
-55.502382105470793761  0.000000000000000000 0.000000000000000000
-55.492382105470788645  0.000000000000000000 0.000000000000000000
-55.482382105470790634  0.000000000000000000 0.000000000000000000
-55.472382105470792624  0.000000000000000000 0.000000000000000000
-55.462382105470794613  0.000000000000000000 0.000000000000000000
-55.452382105470789497  0.000000000000000000 0.000000000000000000
-55.442382105470791487  0.000000000000000000 0.000000000000000000
-55.432382105470793476  0.000000000000000000 0.000000000000000000
-55.422382105470788360  0.000000000000000000 0.000000000000000000
-55.412382105470790350  0.000000000000000000 0.000000000000000000
-55.402382105470792339  0.000000000000000000 0.000000000000000000
-55.392382105470787224  0.000000000000000000 0.000000000000000000
-55.382382105470789213  0.000000000000000000 0.000000000000000000
-55.372382105470791203  0.000000000000000000 0.000000000000000000
-55.362382105470793192  0.000000000000000000 0.000000000000000000
-55.352382105470788076  0.000000000000000000 0.000000000000000000
-55.342382105470790066  0.000000000000000000 0.000000000000000000
-55.332382105470792055  0.000000000000000000 0.000000000000000000
-55.322382105470786939  0.000000000000000000 0.000000000000000000
-55.312382105470788929  0.000000000000000000 0.000000000000000000
-55.302382105470790918  0.000000000000000000 0.000000000000000000
-55.292382105470785802  0.000000000000000000 0.000000000000000000
-55.282382105470787792  0.000000000000000000 0.000000000000000000
-55.272382105470789782  0.000000000000000000 0.000000000000000000
-55.262382105470791771  0.000000000000000000 0.000000000000000000
-55.252382105470786655  0.000000000000000000 0.000000000000000000
-55.242382105470788645  0.000000000000000000 0.000000000000000000
-55.232382105470790634  0.000000000000000000 0.000000000000000000
-55.222382105470785518  0.000000000000000000 0.000000000000000000
-55.212382105470787508  0.000000000000000000 0.000000000000000000
-55.202382105470789497  0.000000000000000000 0.000000000000000000
-55.192382105470791487  0.000000000000000000 0.000000000000000000
-55.182382105470786371  0.000000000000000000 0.000000000000000000
-55.172382105470788360  0.000000000000000000 0.000000000000000000
-55.162382105470790350  0.000000000000000000 0.000000000000000000
-55.152382105470799445  0.000000000000000000 0.000000000000000000
-55.142382105470801434  0.000000000000000000 0.000000000000000000
-55.132382105470796319  0.000000000000000000 0.000000000000000000
-55.122382105470798308  0.000000000000000000 0.000000000000000000
