# E(eV)          SpinUpDos SpinDownDos
-98.652382105470792339  0.000000000000000000 0.000000000000000000
-98.642382105470801434  0.000000000000000000 0.000000000000000000
-98.632382105470796319  0.000000000000000000 0.000000000000000000
-98.622382105470791203  0.000000000000000000 0.000000000000000000
-98.612382105470800298  0.000000000000000000 0.000000000000000000
-98.602382105470795182  0.000000000000000000 0.000000000000000000
-98.592382105470790066  0.000000000000000000 0.000000000000000000
-98.582382105470799161  0.000000000000000000 0.000000000000000000
-98.572382105470794045  0.000000000000000000 0.000000000000000000
-98.562382105470788929  0.000000000000000000 0.000000000000000000
-98.552382105470798024  0.000000000000000000 0.000000000000000000
-98.542382105470792908  0.000000000000000000 0.000000000000000000
-98.532382105470802003  0.000000000000000000 0.000000000000000000
-98.522382105470796887  0.000000000000000000 0.000000000000000000
-98.512382105470791771  0.000000000000000000 0.000000000000000000
-98.502382105470800866  0.000000000000000000 0.000000000000000000
-98.492382105470795750  0.000000000000000000 0.000000000000000000
-98.482382105470790634  0.000000000000000000 0.000000000000000000
-98.472382105470799729  0.000000000000000000 0.000000000000000000
-98.462382105470794613  0.000000000000000000 0.000000000000000000
-98.452382105470789497  0.000000000000000000 0.000000000000000000
-98.442382105470798592  0.000000000000000000 0.000000000000000000
-98.432382105470793476  0.000000000000000000 0.000000000000000000
-98.422382105470788360  0.000000000000000000 0.000000000000000000
-98.412382105470797455  0.000000000000000000 0.000000000000000000
-98.402382105470792339  0.000000000000000000 0.000000000000000000
-98.392382105470787224  0.000000000000000000 0.000000000000000000
-98.382382105470796319  0.000000000000000000 0.000000000000000000
-98.372382105470791203  0.000000000000000000 0.000000000000000000
-98.362382105470800298  0.000000000000000000 0.000000000000000000
-98.352382105470795182  0.000000000000000000 0.000000000000000000
-98.342382105470790066  0.000000000000000000 0.000000000000000000
-98.332382105470799161  0.000000000000000000 0.000000000000000000
-98.322382105470794045  0.000000000000000000 0.000000000000000000
-98.312382105470788929  0.000000000000000000 0.000000000000000000
-98.302382105470798024  0.000000000000000000 0.000000000000000000
-98.292382105470792908  0.000000000000000000 0.000000000000000000
-98.282382105470787792  0.000000000000000000 0.000000000000000000
-98.272382105470796887  0.000000000000000000 0.000000000000000000
-98.262382105470791771  0.000000000000000000 0.000000000000000000
-98.252382105470786655  0.000000000000000000 0.000000000000000000
-98.242382105470795750  0.000000000000000000 0.000000000000000000
-98.232382105470790634  0.000000000000000000 0.000000000000000000
-98.222382105470785518  0.000000000000000000 0.000000000000000000
-98.212382105470794613  0.000000000000000000 0.000000000000000000
-98.202382105470789497  0.000000000000000000 0.000000000000000000
-98.192382105470798592  0.000000000000000000 0.000000000000000000
-98.182382105470793476  0.000000000000000000 0.000000000000000000
-98.172382105470788360  0.000000000000000000 0.000000000000000000
-98.162382105470797455  0.000000000000000000 0.000000000000000000
-98.152382105470792339  0.000000000000000000 0.000000000000000000
-98.142382105470787224  0.000000000000000000 0.000000000000000000
-98.132382105470796319  0.000000000000000000 0.000000000000000000
-98.122382105470791203  0.000000000000000000 0.000000000000000000
-98.112382105470786087  0.000000000000000000 0.000000000000000000
-98.102382105470795182  0.000000000000000000 0.000000000000000000
-98.092382105470790066  0.000000000000000000 0.000000000000000000
-98.082382105470784950  0.000000000000000000 0.000000000000000000
-98.072382105470794045  0.000000000000000000 0.000000000000000000
-98.062382105470788929  0.000000000000000000 0.000000000000000000
-98.052382105470783813  0.000000000000000000 0.000000000000000000
-98.042382105470792908  0.000000000000000000 0.000000000000000000
-98.032382105470787792  0.000000000000000000 0.000000000000000000
-98.022382105470796887  0.000000000000000000 0.000000000000000000
-98.012382105470791771  0.000000000000000000 0.000000000000000000
-98.002382105470786655  0.000000000000000000 0.000000000000000000
-97.992382105470795750  0.000000000000000000 0.000000000000000000
-97.982382105470790634  0.000000000000000000 0.000000000000000000
-97.972382105470785518  0.000000000000000000 0.000000000000000000
-97.962382105470794613  0.000000000000000000 0.000000000000000000
-97.952382105470789497  0.000000000000000000 0.000000000000000000
-97.942382105470784381  0.000000000000000000 0.000000000000000000
-97.932382105470793476  0.000000000000000000 0.000000000000000000
-97.922382105470788360  0.000000000000000000 0.000000000000000000
-97.912382105470797455  0.000000000000000000 0.000000000000000000
-97.902382105470806550  0.000000000000000000 0.000000000000000000
-97.892382105470801434  0.000000000000000000 0.000000000000000000
-97.882382105470796319  0.000000000000000000 0.000000000000000000
-97.872382105470805413  0.000000000000000000 0.000000000000000000
-97.862382105470800298  0.000000000000000000 0.000000000000000000
-97.852382105470795182  0.000000000000000000 0.000000000000000000
-97.842382105470804277  0.000000000000000000 0.000000000000000000
-97.832382105470799161  0.000000000000000000 0.000000000000000000
-97.822382105470794045  0.000000000000000000 0.000000000000000000
-97.812382105470803140  0.000000000000000000 0.000000000000000000
-97.802382105470798024  0.000000000000000000 0.000000000000000000
-97.792382105470792908  0.000000000000000000 0.000000000000000000
-97.782382105470802003  0.000000000000000000 0.000000000000000000
-97.772382105470796887  0.000000000000000000 0.000000000000000000
-97.762382105470805982  0.000000000000000000 0.000000000000000000
-97.752382105470800866  0.000000000000000000 0.000000000000000000
-97.742382105470795750  0.000000000000000000 0.000000000000000000
-97.732382105470804845  0.000000000000000000 0.000000000000000000
-97.722382105470799729  0.000000000000000000 0.000000000000000000
-97.712382105470794613  0.000000000000000000 0.000000000000000000
-97.702382105470803708  0.000000000000000000 0.000000000000000000
-97.692382105470798592  0.000000000000000000 0.000000000000000000
-97.682382105470793476  0.000000000000000000 0.000000000000000000
-97.672382105470802571  0.000000000000000000 0.000000000000000000
-97.662382105470797455  0.000000000000000000 0.000000000000000000
-97.652382105470792339  0.000000000000000000 0.000000000000000000
-97.642382105470801434  0.000000000000000000 0.000000000000000000
-97.632382105470796319  0.000000000000000000 0.000000000000000000
-97.622382105470791203  0.000000000000000000 0.000000000000000000
-97.612382105470800298  0.000000000000000000 0.000000000000000000
-97.602382105470795182  0.000000000000000000 0.000000000000000000
-97.592382105470790066  0.000000000000000000 0.000000000000000000
-97.582382105470799161  0.000000000000000000 0.000000000000000000
-97.572382105470794045  0.000000000000000000 0.000000000000000000
-97.562382105470803140  0.000000000000000000 0.000000000000000000
-97.552382105470798024  0.000000000000000000 0.000000000000000000
-97.542382105470792908  0.000000000000000000 0.000000000000000000
-97.532382105470802003  0.000000000000000000 0.000000000000000000
-97.522382105470796887  0.000000000000000000 0.000000000000000000
-97.512382105470791771  0.000000000000000000 0.000000000000000000
-97.502382105470800866  0.000000000000000000 0.000000000000000000
-97.492382105470795750  0.000000000000000000 0.000000000000000000
-97.482382105470790634  0.000000000000000000 0.000000000000000000
-97.472382105470799729  0.000000000000000000 0.000000000000000000
-97.462382105470794613  0.000000000000000000 0.000000000000000000
-97.452382105470789497  0.000000000000000000 0.000000000000000000
-97.442382105470798592  0.000000000000000000 0.000000000000000000
-97.432382105470793476  0.000000000000000000 0.000000000000000000
-97.422382105470788360  0.000000000000000000 0.000000000000000000
-97.412382105470797455  0.000000000000000000 0.000000000000000000
-97.402382105470792339  0.000000000000000000 0.000000000000000000
-97.392382105470801434  0.000000000000000000 0.000000000000000000
-97.382382105470796319  0.000000000000000000 0.000000000000000000
-97.372382105470791203  0.000000000000000000 0.000000000000000000
-97.362382105470800298  0.000000000000000000 0.000000000000000000
-97.352382105470795182  0.000000000000000000 0.000000000000000000
-97.342382105470790066  0.000000000000000000 0.000000000000000000
-97.332382105470799161  0.000000000000000000 0.000000000000000000
-97.322382105470794045  0.000000000000000000 0.000000000000000000
-97.312382105470788929  0.000000000000000000 0.000000000000000000
-97.302382105470798024  0.000000000000000000 0.000000000000000000
-97.292382105470792908  0.000000000000000000 0.000000000000000000
-97.282382105470787792  0.000000000000000000 0.000000000000000000
-97.272382105470796887  0.000000000000000000 0.000000000000000000
-97.262382105470791771  0.000000000000000000 0.000000000000000000
-97.252382105470786655  0.000000000000000000 0.000000000000000000
-97.242382105470795750  0.000000000000000000 0.000000000000000000
-97.232382105470790634  0.000000000000000000 0.000000000000000000
-97.222382105470799729  0.000000000000000000 0.000000000000000000
-97.212382105470794613  0.000000000000000000 0.000000000000000000
-97.202382105470789497  0.000000000000000000 0.000000000000000000
-97.192382105470798592  0.000000000000000000 0.000000000000000000
-97.182382105470793476  0.000000000000000000 0.000000000000000000
-97.172382105470788360  0.000000000000000000 0.000000000000000000
-97.162382105470797455  0.000000000000000000 0.000000000000000000
-97.152382105470792339  0.000000000000000000 0.000000000000000000
-97.142382105470787224  0.000000000000000000 0.000000000000000000
-97.132382105470796319  0.000000000000000000 0.000000000000000000
-97.122382105470791203  0.000000000000000000 0.000000000000000000
-97.112382105470786087  0.000000000000000000 0.000000000000000000
-97.102382105470795182  0.000000000000000000 0.000000000000000000
-97.092382105470790066  0.000000000000000000 0.000000000000000000
-97.082382105470784950  0.000000000000000000 0.000000000000000000
-97.072382105470794045  0.000000000000000000 0.000000000000000000
-97.062382105470788929  0.000000000000000000 0.000000000000000000
-97.052382105470798024  0.000000000000000000 0.000000000000000000
-97.042382105470792908  0.000000000000000000 0.000000000000000000
-97.032382105470787792  0.000000000000000000 0.000000000000000000
-97.022382105470796887  0.000000000000000000 0.000000000000000000
-97.012382105470791771  0.000000000000000000 0.000000000000000000
-97.002382105470786655  0.000000000000000000 0.000000000000000000
-96.992382105470795750  0.000000000000000000 0.000000000000000000
-96.982382105470790634  0.000000000000000000 0.000000000000000000
-96.972382105470799729  0.000000000000000000 0.000000000000000000
-96.962382105470808824  0.000000000000000000 0.000000000000000000
-96.952382105470803708  0.000000000000000000 0.000000000000000000
-96.942382105470798592  0.000000000000000000 0.000000000000000000
-96.932382105470807687  0.000000000000000000 0.000000000000000000
-96.922382105470802571  0.000000000000000000 0.000000000000000000
-96.912382105470797455  0.000000000000000000 0.000000000000000000
-96.902382105470806550  0.000000000000000000 0.000000000000000000
-96.892382105470801434  0.000000000000000000 0.000000000000000000
-96.882382105470796319  0.000000000000000000 0.000000000000000000
-96.872382105470805413  0.000000000000000000 0.000000000000000000
-96.862382105470800298  0.000000000000000000 0.000000000000000000
-96.852382105470795182  0.000000000000000000 0.000000000000000000
-96.842382105470804277  0.000000000000000000 0.000000000000000000
-96.832382105470799161  0.000000000000000000 0.000000000000000000
-96.822382105470794045  0.000000000000000000 0.000000000000000000
-96.812382105470803140  0.000000000000000000 0.000000000000000000
-96.802382105470798024  0.000000000000000000 0.000000000000000000
-96.792382105470807119  0.000000000000000000 0.000000000000000000
-96.782382105470802003  0.000000000000000000 0.000000000000000000
-96.772382105470796887  0.000000000000000000 0.000000000000000000
-96.762382105470805982  0.000000000000000000 0.000000000000000000
-96.752382105470800866  0.000000000000000000 0.000000000000000000
-96.742382105470795750  0.000000000000000000 0.000000000000000000
-96.732382105470804845  0.000000000000000000 0.000000000000000000
-96.722382105470799729  0.000000000000000000 0.000000000000000000
-96.712382105470794613  0.000000000000000000 0.000000000000000000
-96.702382105470803708  0.000000000000000000 0.000000000000000000
-96.692382105470798592  0.000000000000000000 0.000000000000000000
-96.682382105470793476  0.000000000000000000 0.000000000000000000
-96.672382105470802571  0.000000000000000000 0.000000000000000000
-96.662382105470797455  0.000000000000000000 0.000000000000000000
-96.652382105470792339  0.000000000000000000 0.000000000000000000
-96.642382105470801434  0.000000000000000000 0.000000000000000000
-96.632382105470796319  0.000000000000000000 0.000000000000000000
-96.622382105470791203  0.000000000000000000 0.000000000000000000
-96.612382105470800298  0.000000000000000000 0.000000000000000000
-96.602382105470795182  0.000000000000000000 0.000000000000000000
-96.592382105470804277  0.000000000000000000 0.000000000000000000
-96.582382105470799161  0.000000000000000000 0.000000000000000000
-96.572382105470794045  0.000000000000000000 0.000000000000000000
-96.562382105470803140  0.000000000000000000 0.000000000000000000
-96.552382105470798024  0.000000000000000000 0.000000000000000000
-96.542382105470792908  0.000000000000000000 0.000000000000000000
-96.532382105470802003  0.000000000000000000 0.000000000000000000
-96.522382105470796887  0.000000000000000000 0.000000000000000000
-96.512382105470791771  0.000000000000000000 0.000000000000000000
-96.502382105470800866  0.000000000000000000 0.000000000000000000
-96.492382105470795750  0.000000000000000000 0.000000000000000000
-96.482382105470790634  0.000000000000000000 0.000000000000000000
-96.472382105470799729  0.000000000000000000 0.000000000000000000
-96.462382105470794613  0.000000000000000000 0.000000000000000000
-96.452382105470789497  0.000000000000000000 0.000000000000000000
-96.442382105470798592  0.000000000000000000 0.000000000000000000
-96.432382105470793476  0.000000000000000000 0.000000000000000000
-96.422382105470802571  0.000000000000000000 0.000000000000000000
-96.412382105470797455  0.000000000000000000 0.000000000000000000
-96.402382105470792339  0.000000000000000000 0.000000000000000000
-96.392382105470801434  0.000000000000000000 0.000000000000000000
-96.382382105470796319  0.000000000000000000 0.000000000000000000
-96.372382105470791203  0.000000000000000000 0.000000000000000000
-96.362382105470800298  0.000000000000000000 0.000000000000000000
-96.352382105470795182  0.000000000000000000 0.000000000000000000
-96.342382105470790066  0.000000000000000000 0.000000000000000000
-96.332382105470799161  0.000000000000000000 0.000000000000000000
-96.322382105470794045  0.000000000000000000 0.000000000000000000
-96.312382105470788929  0.000000000000000000 0.000000000000000000
-96.302382105470798024  0.000000000000000000 0.000000000000000000
-96.292382105470792908  0.000000000000000000 0.000000000000000000
-96.282382105470787792  0.000000000000000000 0.000000000000000000
-96.272382105470796887  0.000000000000000000 0.000000000000000000
-96.262382105470791771  0.000000000000000000 0.000000000000000000
-96.252382105470800866  0.000000000000000000 0.000000000000000000
-96.242382105470795750  0.000000000000000000 0.000000000000000000
-96.232382105470790634  0.000000000000000000 0.000000000000000000
-96.222382105470799729  0.000000000000000000 0.000000000000000000
-96.212382105470794613  0.000000000000000000 0.000000000000000000
-96.202382105470789497  0.000000000000000000 0.000000000000000000
-96.192382105470798592  0.000000000000000000 0.000000000000000000
-96.182382105470793476  0.000000000000000000 0.000000000000000000
-96.172382105470788360  0.000000000000000000 0.000000000000000000
-96.162382105470797455  0.000000000000000000 0.000000000000000000
-96.152382105470792339  0.000000000000000000 0.000000000000000000
-96.142382105470787224  0.000000000000000000 0.000000000000000000
-96.132382105470796319  0.000000000000000000 0.000000000000000000
-96.122382105470791203  0.000000000000000000 0.000000000000000000
-96.112382105470786087  0.000000000000000000 0.000000000000000000
-96.102382105470795182  0.000000000000000000 0.000000000000000000
-96.092382105470790066  0.000000000000000000 0.000000000000000000
-96.082382105470799161  0.000000000000000000 0.000000000000000000
-96.072382105470794045  0.000000000000000000 0.000000000000000000
-96.062382105470788929  0.000000000000000000 0.000000000000000000
-96.052382105470798024  0.000000000000000000 0.000000000000000000
-96.042382105470792908  0.000000000000000000 0.000000000000000000
-96.032382105470787792  0.000000000000000000 0.000000000000000000
-96.022382105470796887  0.000000000000000000 0.000000000000000000
-96.012382105470791771  0.000000000000000000 0.000000000000000000
-96.002382105470786655  0.000000000000000000 0.000000000000000000
-95.992382105470795750  0.000000000000000000 0.000000000000000000
-95.982382105470790634  0.000000000000000000 0.000000000000000000
-95.972382105470785518  0.000000000000000000 0.000000000000000000
-95.962382105470794613  0.000000000000000000 0.000000000000000000
-95.952382105470789497  0.000000000000000000 0.000000000000000000
-95.942382105470784381  0.000000000000000000 0.000000000000000000
-95.932382105470793476  0.000000000000000000 0.000000000000000000
-95.922382105470788360  0.000000000000000000 0.000000000000000000
-95.912382105470783245  0.000000000000000000 0.000000000000000000
-95.902382105470792339  0.000000000000000000 0.000000000000000000
-95.892382105470787224  0.000000000000000000 0.000000000000000000
-95.882382105470796319  0.000000000000000000 0.000000000000000000
-95.872382105470791203  0.000000000000000000 0.000000000000000000
-95.862382105470786087  0.000000000000000000 0.000000000000000000
-95.852382105470795182  0.000000000000000000 0.000000000000000000
-95.842382105470790066  0.000000000000000000 0.000000000000000000
-95.832382105470784950  0.000000000000000000 0.000000000000000000
-95.822382105470794045  0.000000000000000000 0.000000000000000000
-95.812382105470788929  0.000000000000000000 0.000000000000000000
-95.802382105470783813  0.000000000000000000 0.000000000000000000
-95.792382105470792908  0.000000000000000000 0.000000000000000000
-95.782382105470802003  0.000000000000000000 0.000000000000000000
-95.772382105470796887  0.000000000000000000 0.000000000000000000
-95.762382105470805982  0.000000000000000000 0.000000000000000000
-95.752382105470800866  0.000000000000000000 0.000000000000000000
-95.742382105470795750  0.000000000000000000 0.000000000000000000
-95.732382105470804845  0.000000000000000000 0.000000000000000000
-95.722382105470799729  0.000000000000000000 0.000000000000000000
-95.712382105470794613  0.000000000000000000 0.000000000000000000
-95.702382105470803708  0.000000000000000000 0.000000000000000000
-95.692382105470798592  0.000000000000000000 0.000000000000000000
-95.682382105470793476  0.000000000000000000 0.000000000000000000
-95.672382105470802571  0.000000000000000000 0.000000000000000000
-95.662382105470797455  0.000000000000000000 0.000000000000000000
-95.652382105470792339  0.000000000000000000 0.000000000000000000
-95.642382105470801434  0.000000000000000000 0.000000000000000000
-95.632382105470796319  0.000000000000000000 0.000000000000000000
-95.622382105470805413  0.000000000000000000 0.000000000000000000
-95.612382105470800298  0.000000000000000000 0.000000000000000000
-95.602382105470795182  0.000000000000000000 0.000000000000000000
-95.592382105470804277  0.000000000000000000 0.000000000000000000
-95.582382105470799161  0.000000000000000000 0.000000000000000000
-95.572382105470794045  0.000000000000000000 0.000000000000000000
-95.562382105470803140  0.000000000000000000 0.000000000000000000
-95.552382105470798024  0.000000000000000000 0.000000000000000000
-95.542382105470792908  0.000000000000000000 0.000000000000000000
-95.532382105470802003  0.000000000000000000 0.000000000000000000
-95.522382105470796887  0.000000000000000000 0.000000000000000000
-95.512382105470791771  0.000000000000000000 0.000000000000000000
-95.502382105470800866  0.000000000000000000 0.000000000000000000
-95.492382105470795750  0.000000000000000000 0.000000000000000000
-95.482382105470790634  0.000000000000000000 0.000000000000000000
-95.472382105470799729  0.000000000000000000 0.000000000000000000
-95.462382105470794613  0.000000000000000000 0.000000000000000000
-95.452382105470803708  0.000000000000000000 0.000000000000000000
-95.442382105470798592  0.000000000000000000 0.000000000000000000
-95.432382105470793476  0.000000000000000000 0.000000000000000000
-95.422382105470802571  0.000000000000000000 0.000000000000000000
-95.412382105470797455  0.000000000000000000 0.000000000000000000
-95.402382105470792339  0.000000000000000000 0.000000000000000000
-95.392382105470801434  0.000000000000000000 0.000000000000000000
-95.382382105470796319  0.000000000000000000 0.000000000000000000
-95.372382105470791203  0.000000000000000000 0.000000000000000000
-95.362382105470800298  0.000000000000000000 0.000000000000000000
-95.352382105470795182  0.000000000000000000 0.000000000000000000
-95.342382105470790066  0.000000000000000000 0.000000000000000000
-95.332382105470799161  0.000000000000000000 0.000000000000000000
-95.322382105470794045  0.000000000000000000 0.000000000000000000
-95.312382105470788929  0.000000000000000000 0.000000000000000000
-95.302382105470798024  0.000000000000000000 0.000000000000000000
-95.292382105470792908  0.000000000000000000 0.000000000000000000
-95.282382105470802003  0.000000000000000000 0.000000000000000000
-95.272382105470796887  0.000000000000000000 0.000000000000000000
-95.262382105470791771  0.000000000000000000 0.000000000000000000
-95.252382105470800866  0.000000000000000000 0.000000000000000000
-95.242382105470795750  0.000000000000000000 0.000000000000000000
-95.232382105470790634  0.000000000000000000 0.000000000000000000
-95.222382105470799729  0.000000000000000000 0.000000000000000000
-95.212382105470794613  0.000000000000000000 0.000000000000000000
-95.202382105470789497  0.000000000000000000 0.000000000000000000
-95.192382105470798592  0.000000000000000000 0.000000000000000000
-95.182382105470793476  0.000000000000000000 0.000000000000000000
-95.172382105470788360  0.000000000000000000 0.000000000000000000
-95.162382105470797455  0.000000000000000000 0.000000000000000000
-95.152382105470792339  0.000000000000000000 0.000000000000000000
-95.142382105470787224  0.000000000000000000 0.000000000000000000
-95.132382105470796319  0.000000000000000000 0.000000000000000000
-95.122382105470791203  0.000000000000000000 0.000000000000000000
-95.112382105470786087  0.000000000000000000 0.000000000000000000
-95.102382105470795182  0.000000000000000000 0.000000000000000000
-95.092382105470790066  0.000000000000000000 0.000000000000000000
-95.082382105470799161  0.000000000000000000 0.000000000000000000
-95.072382105470794045  0.000000000000000000 0.000000000000000000
-95.062382105470788929  0.000000000000000000 0.000000000000000000
-95.052382105470798024  0.000000000000000000 0.000000000000000000
-95.042382105470792908  0.000000000000000000 0.000000000000000000
-95.032382105470787792  0.000000000000000000 0.000000000000000000
-95.022382105470796887  0.000000000000000000 0.000000000000000000
-95.012382105470791771  0.000000000000000000 0.000000000000000000
-95.002382105470786655  0.000000000000000000 0.000000000000000000
-94.992382105470795750  0.000000000000000000 0.000000000000000000
-94.982382105470790634  0.000000000000000000 0.000000000000000000
-94.972382105470785518  0.000000000000000000 0.000000000000000000
-94.962382105470794613  0.000000000000000000 0.000000000000000000
-94.952382105470789497  0.000000000000000000 0.000000000000000000
-94.942382105470784381  0.000000000000000000 0.000000000000000000
-94.932382105470793476  0.000000000000000000 0.000000000000000000
-94.922382105470788360  0.000000000000000000 0.000000000000000000
-94.912382105470797455  0.000000000000000000 0.000000000000000000
-94.902382105470792339  0.000000000000000000 0.000000000000000000
-94.892382105470787224  0.000000000000000000 0.000000000000000000
-94.882382105470796319  0.000000000000000000 0.000000000000000000
-94.872382105470791203  0.000000000000000000 0.000000000000000000
-94.862382105470786087  0.000000000000000000 0.000000000000000000
-94.852382105470809393  0.000000000000000000 0.000000000000000000
-94.842382105470804277  0.000000000000000000 0.000000000000000000
-94.832382105470799161  0.000000000000000000 0.000000000000000000
-94.822382105470808256  0.000000000000000000 0.000000000000000000
-94.812382105470803140  0.000000000000000000 0.000000000000000000
-94.802382105470798024  0.000000000000000000 0.000000000000000000
-94.792382105470807119  0.000000000000000000 0.000000000000000000
-94.782382105470802003  0.000000000000000000 0.000000000000000000
-94.772382105470796887  0.000000000000000000 0.000000000000000000
-94.762382105470805982  0.000000000000000000 0.000000000000000000
-94.752382105470800866  0.000000000000000000 0.000000000000000000
-94.742382105470795750  0.000000000000000000 0.000000000000000000
-94.732382105470804845  0.000000000000000000 0.000000000000000000
-94.722382105470799729  0.000000000000000000 0.000000000000000000
-94.712382105470794613  0.000000000000000000 0.000000000000000000
-94.702382105470803708  0.000000000000000000 0.000000000000000000
-94.692382105470798592  0.000000000000000000 0.000000000000000000
-94.682382105470793476  0.000000000000000000 0.000000000000000000
-94.672382105470802571  0.000000000000000000 0.000000000000000000
-94.662382105470797455  0.000000000000000000 0.000000000000000000
-94.652382105470806550  0.000000000000000000 0.000000000000000000
-94.642382105470801434  0.000000000000000000 0.000000000000000000
-94.632382105470796319  0.000000000000000000 0.000000000000000000
-94.622382105470805413  0.000000000000000000 0.000000000000000000
-94.612382105470800298  0.000000000000000000 0.000000000000000000
-94.602382105470795182  0.000000000000000000 0.000000000000000000
-94.592382105470804277  0.000000000000000000 0.000000000000000000
-94.582382105470799161  0.000000000000000000 0.000000000000000000
-94.572382105470794045  0.000000000000000000 0.000000000000000000
-94.562382105470803140  0.000000000000000000 0.000000000000000000
-94.552382105470798024  0.000000000000000000 0.000000000000000000
-94.542382105470792908  0.000000000000000000 0.000000000000000000
-94.532382105470802003  0.000000000000000000 0.000000000000000000
-94.522382105470796887  0.000000000000000000 0.000000000000000000
-94.512382105470791771  0.000000000000000000 0.000000000000000000
-94.502382105470800866  0.000000000000000000 0.000000000000000000
-94.492382105470795750  0.000000000000000000 0.000000000000000000
-94.482382105470804845  0.000000000000000000 0.000000000000000000
-94.472382105470799729  0.000000000000000000 0.000000000000000000
-94.462382105470794613  0.000000000000000000 0.000000000000000000
-94.452382105470803708  0.000000000000000000 0.000000000000000000
-94.442382105470798592  0.000000000000000000 0.000000000000000000
-94.432382105470793476  0.000000000000000000 0.000000000000000000
-94.422382105470802571  0.000000000000000000 0.000000000000000000
-94.412382105470797455  0.000000000000000000 0.000000000000000000
-94.402382105470792339  0.000000000000000000 0.000000000000000000
-94.392382105470801434  0.000000000000000000 0.000000000000000000
-94.382382105470796319  0.000000000000000000 0.000000000000000000
-94.372382105470791203  0.000000000000000000 0.000000000000000000
-94.362382105470800298  0.000000000000000000 0.000000000000000000
-94.352382105470795182  0.000000000000000007 0.000000000000000000
-94.342382105470790066  0.000000000000000133 0.000000000000000000
-94.332382105470799161  0.000000000000002296 0.000000000000000000
-94.322382105470794045  0.000000000000035630 0.000000000000000000
-94.312382105470803140  0.000000000000496444 0.000000000000000000
-94.302382105470798024  0.000000000006210690 0.000000000000000000
-94.292382105470792908  0.000000000069762490 0.000000000000000000
-94.282382105470802003  0.000000000703585314 0.000000000000000000
-94.272382105470796887  0.000000006371243499 0.000000000000000000
-94.262382105470791771  0.000000051801732906 0.000000000000000000
-94.252382105470800866  0.000000378161245983 0.000000000000000000
-94.242382105470795750  0.000002478691053494 0.000000000000000000
-94.232382105470790634  0.000014587485096391 0.000000000000000000
-94.222382105470799729  0.000077081667038260 0.000000000000000000
-94.212382105470794613  0.000365707964637264 0.000000000000000000
-94.202382105470789497  0.001557867029852341 0.000000000000000000
-94.192382105470798592  0.005958528220859963 0.000000000000000009
-94.182382105470793476  0.020462573959276927 0.000000000000000165
-94.172382105470788360  0.063094887558873325 0.000000000000002835
-94.162382105470797455  0.174679011833307835 0.000000000000043637
-94.152382105470792339  0.434210108018889041 0.000000000000603082
-94.142382105470787224  0.969107108310962584 0.000000000007483625
-94.132382105470796319  1.942031527325373874 0.000000000083379735
-94.122382105470791203  3.494245544719935648 0.000000000834106755
-94.112382105470800298  5.644990446095288661 0.000000007491959327
-94.102382105470795182  8.188147350839457772 0.000000060420154373
-94.092382105470790066  10.664014692855662503 0.000000437502860756
-94.082382105470799161  12.470057820013181527 0.000002844412711013
-94.072382105470794045  13.092688842637704383 0.000016604162357806
-94.062382105470788929  12.342464116399341378 0.000087026993216765
-94.052382105470798024  10.446902630792246569 0.000409546891069699
-94.042382105470792908  7.939366814875052469 0.001730477413077044
-94.032382105470787792  5.417473998218056863 0.006565093015780421
-94.022382105470796887  3.319100865030958580 0.022362918406997275
-94.012382105470791771  1.825814755452847660 0.068395687889193868
-94.002382105470786655  0.901790428969973634 0.187819902779079118
-93.992382105470795750  0.399914524801901372 0.463091860796501886
-93.982382105470790634  0.159236044591313075 1.025192290439977283
-93.972382105470785518  0.056928302172361646 2.037774682254258174
-93.962382105470794613  0.018273752104555327 3.636801853863200318
-93.952382105470789497  0.005266715677828340 5.827680910735873354
-93.942382105470798592  0.001362902114775797 8.384642226595182990
-93.932382105470793476  0.000316666487029438 10.831433920596120757
-93.922382105470788360  0.000066062071865262 12.563192668975464272
-93.912382105470797455  0.000012374137087540 13.083584172777197097
-93.902382105470792339  0.000002081087320262 12.233932849460380510
-93.892382105470787224  0.000000314252202573 10.271126995224474143
-93.882382105470796319  0.000000042606808536 7.742527429672255934
-93.872382105470791203  0.000000005186714295 5.240347092157429998
-93.862382105470786087  0.000000000566915452 3.184564143566641192
-93.852382105470795182  0.000000000055636130 1.737611153184883461
-93.842382105470790066  0.000000000004902394 0.851270997065574742
-93.832382105470784950  0.000000000000387857 0.374451630338094366
-93.822382105470794045  0.000000000000027552 0.147889132515776067
-93.812382105470788929  0.000000000000001757 0.052443231440142450
-93.802382105470783813  0.000000000000000101 0.016697646934387828
-93.792382105470792908  0.000000000000000005 0.004773465087068411
-93.782382105470787792  0.000000000000000000 0.001225250459881484
-93.772382105470796887  0.000000000000000000 0.000282376561092335
-93.762382105470791771  0.000000000000000000 0.000058431234591566
-93.752382105470786655  0.000000000000000000 0.000010856107303756
-93.742382105470795750  0.000000000000000000 0.000001810989111100
-93.732382105470790634  0.000000000000000000 0.000000271250281640
-93.722382105470785518  0.000000000000000000 0.000000036478519466
-93.712382105470794613  0.000000000000000000 0.000000004404705294
-93.702382105470789497  0.000000000000000000 0.000000000477539341
-93.692382105470784381  0.000000000000000000 0.000000000046485136
-93.682382105470793476  0.000000000000000000 0.000000000004062858
-93.672382105470788360  0.000000000000000000 0.000000000000318832
