# E(eV)          SpinUpDos SpinDownDos
-68.232382105470790634  0.000000000000000000 0.000000000000000000
-68.222382105470785518  0.000000000000000000 0.000000000000000000
-68.212382105470794613  0.000000000000000000 0.000000000000000000
-68.202382105470789497  0.000000000000000000 0.000000000000000000
-68.192382105470784381  0.000000000000000000 0.000000000000000000
-68.182382105470793476  0.000000000000000000 0.000000000000000000
-68.172382105470788360  0.000000000000000000 0.000000000000000000
-68.162382105470783245  0.000000000000000000 0.000000000000000000
-68.152382105470792339  0.000000000000000000 0.000000000000000000
-68.142382105470787224  0.000000000000000000 0.000000000000000000
-68.132382105470796319  0.000000000000000000 0.000000000000000000
-68.122382105470791203  0.000000000000000000 0.000000000000000000
-68.112382105470786087  0.000000000000000000 0.000000000000000000
-68.102382105470795182  0.000000000000000000 0.000000000000000000
-68.092382105470790066  0.000000000000000000 0.000000000000000000
-68.082382105470784950  0.000000000000000000 0.000000000000000000
-68.072382105470794045  0.000000000000000000 0.000000000000000000
-68.062382105470788929  0.000000000000000000 0.000000000000000000
-68.052382105470783813  0.000000000000000000 0.000000000000000000
-68.042382105470792908  0.000000000000000000 0.000000000000000000
-68.032382105470787792  0.000000000000000000 0.000000000000000000
-68.022382105470782676  0.000000000000000000 0.000000000000000000
-68.012382105470791771  0.000000000000000000 0.000000000000000000
-68.002382105470786655  0.000000000000000000 0.000000000000000000
-67.992382105470781539  0.000000000000000000 0.000000000000000000
-67.982382105470790634  0.000000000000000000 0.000000000000000000
-67.972382105470785518  0.000000000000000000 0.000000000000000000
-67.962382105470794613  0.000000000000000000 0.000000000000000000
-67.952382105470789497  0.000000000000000000 0.000000000000000000
-67.942382105470784381  0.000000000000000000 0.000000000000000000
-67.932382105470793476  0.000000000000000000 0.000000000000000000
-67.922382105470802571  0.000000000000000000 0.000000000000000000
-67.912382105470797455  0.000000000000000000 0.000000000000000000
-67.902382105470792339  0.000000000000000000 0.000000000000000000
-67.892382105470801434  0.000000000000000000 0.000000000000000000
-67.882382105470796319  0.000000000000000000 0.000000000000000000
-67.872382105470805413  0.000000000000000000 0.000000000000000000
-67.862382105470800298  0.000000000000000000 0.000000000000000000
-67.852382105470795182  0.000000000000000000 0.000000000000000000
-67.842382105470804277  0.000000000000000000 0.000000000000000000
-67.832382105470799161  0.000000000000000000 0.000000000000000000
-67.822382105470794045  0.000000000000000000 0.000000000000000000
-67.812382105470803140  0.000000000000000000 0.000000000000000000
-67.802382105470798024  0.000000000000000000 0.000000000000000000
-67.792382105470792908  0.000000000000000000 0.000000000000000000
-67.782382105470802003  0.000000000000000000 0.000000000000000000
-67.772382105470796887  0.000000000000000000 0.000000000000000000
-67.762382105470791771  0.000000000000000000 0.000000000000000000
-67.752382105470800866  0.000000000000000000 0.000000000000000000
-67.742382105470795750  0.000000000000000000 0.000000000000000000
-67.732382105470790634  0.000000000000000000 0.000000000000000000
-67.722382105470799729  0.000000000000000000 0.000000000000000000
-67.712382105470794613  0.000000000000000000 0.000000000000000000
-67.702382105470803708  0.000000000000000000 0.000000000000000001
-67.692382105470798592  0.000000000000000000 0.000000000000000011
-67.682382105470793476  0.000000000000000000 0.000000000000000201
-67.672382105470802571  0.000000000000000000 0.000000000000003416
-67.662382105470797455  0.000000000000000000 0.000000000000052201
-67.652382105470792339  0.000000000000000000 0.000000000000716250
-67.642382105470801434  0.000000000000000000 0.000000000008823987
-67.632382105470796319  0.000000000000000000 0.000000000097606316
-67.622382105470791203  0.000000000000000000 0.000000000969402016
-67.612382105470800298  0.000000000000000000 0.000000008644558883
-67.602382105470795182  0.000000000000000000 0.000000069214116197
-67.592382105470790066  0.000000000000000000 0.000000497576019054
-67.582382105470799161  0.000000000000000000 0.000003211715940697
-67.572382105470794045  0.000000000000000000 0.000018613486825147
-67.562382105470788929  0.000000000000000000 0.000096857056839603
-67.552382105470798024  0.000000000000000000 0.000452530362220195
-67.542382105470792908  0.000000000000000000 0.001898353561978633
-67.532382105470787792  0.000000000000000000 0.007150219978448127
-67.522382105470796887  0.000000000000000000 0.024181020675679746
-67.512382105470791771  0.000000000000000000 0.073424800845371146
-67.502382105470800866  0.000000000000000000 0.200181458829214898
-67.492382105470795750  0.000000000000000000 0.490024558897320883
-67.482382105470790634  0.000000000000000000 1.077022477189115701
-67.472382105470799729  0.000000000000000000 2.125419260358293538
-67.462382105470794613  0.000000000000000000 3.765974551109944279
-67.452382105470789497  0.000000000000000000 5.991327702565554247
-67.442382105470798592  0.000000000000000000 8.558185440587788406
-67.432382105470793476  0.000000000000000000 10.976230927383777924
-67.422382105470788360  0.000000000000000000 12.639727272257136548
-67.412382105470797455  0.000000000000000000 13.068781471354022017
-67.402382105470792339  0.000000000000000000 12.132363501582677401
-67.392382105470787224  0.000000000000000000 10.112735701192235638
-67.382382105470810529  0.000000000000000000 7.568413043719409927
-67.372382105470805413  0.000000000000000000 5.085737256917342464
-67.362382105470800298  0.000000000000000000 3.068428015460787250
-67.352382105470809393  0.000000000000000000 1.662229114379007111
-67.342382105470804277  0.000000000000000000 0.808497639508587995
-67.332382105470799161  0.000000000000000000 0.353085232391229520
-67.322382105470808256  0.000000000000000000 0.138450101197805042
-67.312382105470803140  0.000000000000000000 0.048743861102618469
-67.302382105470798024  0.000000000000000000 0.015408469537689153
-67.292382105470807119  0.000000000000000000 0.004373327562426643
-67.282382105470802003  0.000000000000000000 0.001114493236180725
-67.272382105470811098  0.000000000000000000 0.000255009167722913
-67.262382105470805982  0.000000000000000000 0.000052389840661769
-67.252382105470800866  0.000000000000000000 0.000009663874658570
-67.242382105470809961  0.000000000000000000 0.000001600546981264
-67.232382105470804845  0.000000000000000000 0.000000238011801871
-67.222382105470799729  0.000000000000000000 0.000000031779092073
-67.212382105470808824  0.000000000000000000 0.000000003809758144
-67.202382105470803708  0.000000000000000000 0.000000000410077796
-67.192382105470798592  0.000000000000000000 0.000000000039632186
-67.182382105470807687  0.000000000000000000 0.000000000003439084
-67.172382105470802571  0.000000000000000000 0.000000000000267948
-67.162382105470797455  0.000000000000000000 0.000000000000018744
-67.152382105470806550  0.000000000000000000 0.000000000000001177
-67.142382105470801434  0.000000000000000000 0.000000000000000066
-67.132382105470796319  0.000000000000000000 0.000000000000000003
-67.122382105470805413  0.000000000000000000 0.000000000000000000
-67.112382105470800298  0.000000000000000000 0.000000000000000000
-67.102382105470795182  0.000000000000000000 0.000000000000000000
-67.092382105470804277  0.000000000000000000 0.000000000000000000
-67.082382105470799161  0.000000000000000000 0.000000000000000000
-67.072382105470808256  0.000000000000000000 0.000000000000000000
-67.062382105470803140  0.000000000000000000 0.000000000000000000
-67.052382105470798024  0.000000000000000000 0.000000000000000000
-67.042382105470807119  0.000000000000000000 0.000000000000000000
-67.032382105470802003  0.000000000000000000 0.000000000000000000
-67.022382105470796887  0.000000000000000000 0.000000000000000000
-67.012382105470805982  0.000000000000000000 0.000000000000000000
-67.002382105470800866  0.000000000000000000 0.000000000000000000
-66.992382105470795750  0.000000000000000000 0.000000000000000000
-66.982382105470804845  0.000000000000000000 0.000000000000000000
-66.972382105470799729  0.000000000000000000 0.000000000000000000
-66.962382105470794613  0.000000000000000000 0.000000000000000000
-66.952382105470803708  0.000000000000000000 0.000000000000000000
-66.942382105470798592  0.000000000000000000 0.000000000000000000
-66.932382105470793476  0.000000000000000000 0.000000000000000000
-66.922382105470802571  0.000000000000000000 0.000000000000000000
-66.912382105470797455  0.000000000000000000 0.000000000000000000
-66.902382105470806550  0.000000000000000000 0.000000000000000000
-66.892382105470801434  0.000000000000000000 0.000000000000000000
-66.882382105470796319  0.000000000000000000 0.000000000000000000
-66.872382105470805413  0.000000000000000000 0.000000000000000000
-66.862382105470800298  0.000000000000000000 0.000000000000000000
-66.852382105470795182  0.000000000000000000 0.000000000000000000
-66.842382105470804277  0.000000000000000000 0.000000000000000000
-66.832382105470799161  0.000000000000000000 0.000000000000000000
-66.822382105470794045  0.000000000000000000 0.000000000000000000
-66.812382105470803140  0.000000000000000000 0.000000000000000000
-66.802382105470798024  0.000000000000000000 0.000000000000000000
-66.792382105470792908  0.000000000000000000 0.000000000000000000
-66.782382105470802003  0.000000000000000000 0.000000000000000000
-66.772382105470796887  0.000000000000000000 0.000000000000000000
-66.762382105470791771  0.000000000000000000 0.000000000000000000
-66.752382105470800866  0.000000000000000000 0.000000000000000000
-66.742382105470795750  0.000000000000000000 0.000000000000000000
-66.732382105470804845  0.000000000000000000 0.000000000000000000
-66.722382105470799729  0.000000000000000000 0.000000000000000000
-66.712382105470794613  0.000000000000000000 0.000000000000000000
-66.702382105470803708  0.000000000000000000 0.000000000000000000
-66.692382105470798592  0.000000000000000000 0.000000000000000000
-66.682382105470793476  0.000000000000000000 0.000000000000000000
-66.672382105470802571  0.000000000000000000 0.000000000000000000
-66.662382105470797455  0.000000000000000000 0.000000000000000000
-66.652382105470792339  0.000000000000000000 0.000000000000000000
-66.642382105470801434  0.000000000000000000 0.000000000000000000
-66.632382105470796319  0.000000000000000000 0.000000000000000000
-66.622382105470791203  0.000000000000000000 0.000000000000000000
-66.612382105470800298  0.000000000000000000 0.000000000000000000
-66.602382105470795182  0.000000000000000000 0.000000000000000000
-66.592382105470790066  0.000000000000000000 0.000000000000000000
-66.582382105470799161  0.000000000000000000 0.000000000000000000
-66.572382105470794045  0.000000000000000000 0.000000000000000000
-66.562382105470788929  0.000000000000000000 0.000000000000000000
-66.552382105470798024  0.000000000000000000 0.000000000000000000
-66.542382105470792908  0.000000000000000000 0.000000000000000000
-66.532382105470802003  0.000000000000000000 0.000000000000000000
-66.522382105470796887  0.000000000000000000 0.000000000000000000
-66.512382105470791771  0.000000000000000000 0.000000000000000000
-66.502382105470800866  0.000000000000000000 0.000000000000000000
-66.492382105470795750  0.000000000000000000 0.000000000000000000
-66.482382105470790634  0.000000000000000000 0.000000000000000000
-66.472382105470799729  0.000000000000000000 0.000000000000000000
-66.462382105470794613  0.000000000000000000 0.000000000000000000
-66.452382105470789497  0.000000000000000000 0.000000000000000000
-66.442382105470798592  0.000000000000000000 0.000000000000000000
-66.432382105470793476  0.000000000000000000 0.000000000000000000
-66.422382105470788360  0.000000000000000000 0.000000000000000000
-66.412382105470797455  0.000000000000000000 0.000000000000000000
-66.402382105470792339  0.000000000000000000 0.000000000000000000
-66.392382105470787224  0.000000000000000000 0.000000000000000000
-66.382382105470796319  0.000000000000000000 0.000000000000000000
-66.372382105470791203  0.000000000000000000 0.000000000000000000
-66.362382105470800298  0.000000000000000000 0.000000000000000000
-66.352382105470795182  0.000000000000000000 0.000000000000000000
-66.342382105470790066  0.000000000000000000 0.000000000000000000
-66.332382105470799161  0.000000000000000000 0.000000000000000000
-66.322382105470794045  0.000000000000000000 0.000000000000000000
-66.312382105470788929  0.000000000000000000 0.000000000000000000
-66.302382105470798024  0.000000000000000000 0.000000000000000000
-66.292382105470792908  0.000000000000000000 0.000000000000000000
-66.282382105470787792  0.000000000000000000 0.000000000000000000
-66.272382105470796887  0.000000000000000000 0.000000000000000000
-66.262382105470791771  0.000000000000000000 0.000000000000000000
-66.252382105470786655  0.000000000000000000 0.000000000000000000
-66.242382105470795750  0.000000000000000000 0.000000000000000000
-66.232382105470790634  0.000000000000000000 0.000000000000000000
-66.222382105470785518  0.000000000000000000 0.000000000000000000
-66.212382105470794613  0.000000000000000000 0.000000000000000000
-66.202382105470789497  0.000000000000000000 0.000000000000000000
-66.192382105470798592  0.000000000000000000 0.000000000000000000
-66.182382105470793476  0.000000000000000000 0.000000000000000000
-66.172382105470788360  0.000000000000000000 0.000000000000000000
-66.162382105470797455  0.000000000000000000 0.000000000000000000
-66.152382105470792339  0.000000000000000000 0.000000000000000000
-66.142382105470787224  0.000000000000000000 0.000000000000000000
-66.132382105470796319  0.000000000000000000 0.000000000000000000
-66.122382105470791203  0.000000000000000000 0.000000000000000000
-66.112382105470786087  0.000000000000000000 0.000000000000000000
-66.102382105470795182  0.000000000000000000 0.000000000000000000
-66.092382105470790066  0.000000000000000000 0.000000000000000000
-66.082382105470784950  0.000000000000000000 0.000000000000000000
-66.072382105470794045  0.000000000000000000 0.000000000000000000
-66.062382105470788929  0.000000000000000000 0.000000000000000000
-66.052382105470783813  0.000000000000000000 0.000000000000000000
-66.042382105470792908  0.000000000000000000 0.000000000000000000
-66.032382105470787792  0.000000000000000000 0.000000000000000000
-66.022382105470796887  0.000000000000000000 0.000000000000000000
-66.012382105470791771  0.000000000000000000 0.000000000000000000
-66.002382105470786655  0.000000000000000000 0.000000000000000000
-65.992382105470795750  0.000000000000000000 0.000000000000000000
-65.982382105470790634  0.000000000000000000 0.000000000000000000
-65.972382105470785518  0.000000000000000000 0.000000000000000000
-65.962382105470794613  0.000000000000000000 0.000000000000000000
-65.952382105470789497  0.000000000000000000 0.000000000000000000
-65.942382105470784381  0.000000000000000000 0.000000000000000000
-65.932382105470793476  0.000000000000000000 0.000000000000000000
-65.922382105470788360  0.000000000000000000 0.000000000000000000
-65.912382105470783245  0.000000000000000000 0.000000000000000000
-65.902382105470792339  0.000000000000000000 0.000000000000000000
-65.892382105470787224  0.000000000000000000 0.000000000000000000
-65.882382105470782108  0.000000000000000000 0.000000000000000000
-65.872382105470791203  0.000000000000000000 0.000000000000000000
-65.862382105470786087  0.000000000000000000 0.000000000000000000
-65.852382105470780971  0.000000000000000000 0.000000000000000000
-65.842382105470790066  0.000000000000000000 0.000000000000000000
-65.832382105470784950  0.000000000000000000 0.000000000000000000
-65.822382105470794045  0.000000000000000000 0.000000000000000000
-65.812382105470788929  0.000000000000000000 0.000000000000000000
-65.802382105470783813  0.000000000000000000 0.000000000000000000
-65.792382105470792908  0.000000000000000000 0.000000000000000000
-65.782382105470802003  0.000000000000000000 0.000000000000000000
-65.772382105470796887  0.000000000000000000 0.000000000000000000
-65.762382105470805982  0.000000000000000000 0.000000000000000000
-65.752382105470800866  0.000000000000000000 0.000000000000000000
-65.742382105470795750  0.000000000000000000 0.000000000000000000
-65.732382105470804845  0.000000000000000000 0.000000000000000000
-65.722382105470799729  0.000000000000000000 0.000000000000000000
-65.712382105470794613  0.000000000000000000 0.000000000000000000
-65.702382105470803708  0.000000000000000000 0.000000000000000000
-65.692382105470798592  0.000000000000000000 0.000000000000000000
-65.682382105470793476  0.000000000000000000 0.000000000000000000
-65.672382105470802571  0.000000000000000000 0.000000000000000000
-65.662382105470797455  0.000000000000000000 0.000000000000000000
-65.652382105470792339  0.000000000000000000 0.000000000000000000
-65.642382105470801434  0.000000000000000000 0.000000000000000000
-65.632382105470796319  0.000000000000000000 0.000000000000000000
-65.622382105470791203  0.000000000000000000 0.000000000000000000
-65.612382105470800298  0.000000000000000000 0.000000000000000000
-65.602382105470795182  0.000000000000000000 0.000000000000000000
-65.592382105470790066  0.000000000000000000 0.000000000000000000
-65.582382105470799161  0.000000000000000000 0.000000000000000000
-65.572382105470794045  0.000000000000000000 0.000000000000000000
-65.562382105470803140  0.000000000000000000 0.000000000000000000
-65.552382105470798024  0.000000000000000000 0.000000000000000000
-65.542382105470792908  0.000000000000000000 0.000000000000000000
-65.532382105470802003  0.000000000000000000 0.000000000000000000
-65.522382105470796887  0.000000000000000000 0.000000000000000000
-65.512382105470791771  0.000000000000000000 0.000000000000000000
-65.502382105470800866  0.000000000000000000 0.000000000000000000
-65.492382105470795750  0.000000000000000000 0.000000000000000000
-65.482382105470790634  0.000000000000000000 0.000000000000000000
-65.472382105470799729  0.000000000000000000 0.000000000000000000
-65.462382105470794613  0.000000000000000000 0.000000000000000000
-65.452382105470789497  0.000000000000000000 0.000000000000000000
-65.442382105470798592  0.000000000000000000 0.000000000000000000
-65.432382105470793476  0.000000000000000000 0.000000000000000000
-65.422382105470788360  0.000000000000000000 0.000000000000000000
-65.412382105470797455  0.000000000000000000 0.000000000000000000
-65.402382105470792339  0.000000000000000000 0.000000000000000000
-65.392382105470801434  0.000000000000000000 0.000000000000000000
-65.382382105470796319  0.000000000000000000 0.000000000000000000
-65.372382105470791203  0.000000000000000000 0.000000000000000000
-65.362382105470800298  0.000000000000000000 0.000000000000000000
-65.352382105470795182  0.000000000000000000 0.000000000000000000
-65.342382105470790066  0.000000000000000000 0.000000000000000000
-65.332382105470799161  0.000000000000000000 0.000000000000000000
-65.322382105470794045  0.000000000000000000 0.000000000000000000
-65.312382105470788929  0.000000000000000000 0.000000000000000000
-65.302382105470798024  0.000000000000000000 0.000000000000000000
-65.292382105470792908  0.000000000000000000 0.000000000000000000
-65.282382105470787792  0.000000000000000000 0.000000000000000000
-65.272382105470796887  0.000000000000000000 0.000000000000000000
-65.262382105470805982  0.000000000000000000 0.000000000000000000
-65.252382105470800866  0.000000000000000000 0.000000000000000000
-65.242382105470809961  0.000000000000000000 0.000000000000000000
-65.232382105470804845  0.000000000000000000 0.000000000000000000
-65.222382105470799729  0.000000000000000000 0.000000000000000000
-65.212382105470808824  0.000000000000000000 0.000000000000000000
-65.202382105470803708  0.000000000000000000 0.000000000000000000
-65.192382105470798592  0.000000000000000000 0.000000000000000000
-65.182382105470807687  0.000000000000000000 0.000000000000000000
-65.172382105470802571  0.000000000000000000 0.000000000000000000
-65.162382105470797455  0.000000000000000000 0.000000000000000000
-65.152382105470806550  0.000000000000000000 0.000000000000000000
-65.142382105470801434  0.000000000000000000 0.000000000000000000
-65.132382105470810529  0.000000000000000000 0.000000000000000000
-65.122382105470805413  0.000000000000000000 0.000000000000000000
-65.112382105470800298  0.000000000000000000 0.000000000000000000
-65.102382105470809393  0.000000000000000000 0.000000000000000000
-65.092382105470804277  0.000000000000000000 0.000000000000000000
-65.082382105470799161  0.000000000000000000 0.000000000000000000
-65.072382105470808256  0.000000000000000000 0.000000000000000000
-65.062382105470803140  0.000000000000000000 0.000000000000000000
-65.052382105470798024  0.000000000000000000 0.000000000000000000
-65.042382105470807119  0.000000000000000000 0.000000000000000000
-65.032382105470802003  0.000000000000000000 0.000000000000000000
-65.022382105470796887  0.000000000000000000 0.000000000000000000
-65.012382105470805982  0.000000000000000000 0.000000000000000000
-65.002382105470800866  0.000000000000000000 0.000000000000000000
-64.992382105470795750  0.000000000000000000 0.000000000000000000
-64.982382105470804845  0.000000000000000000 0.000000000000000000
-64.972382105470799729  0.000000000000000000 0.000000000000000000
-64.962382105470808824  0.000000000000000000 0.000000000000000000
-64.952382105470803708  0.000000000000000000 0.000000000000000000
-64.942382105470798592  0.000000000000000000 0.000000000000000000
-64.932382105470807687  0.000000000000000000 0.000000000000000000
-64.922382105470802571  0.000000000000000000 0.000000000000000000
-64.912382105470797455  0.000000000000000000 0.000000000000000000
-64.902382105470806550  0.000000000000000000 0.000000000000000000
-64.892382105470801434  0.000000000000000000 0.000000000000000000
-64.882382105470796319  0.000000000000000000 0.000000000000000000
-64.872382105470805413  0.000000000000000000 0.000000000000000000
-64.862382105470800298  0.000000000000000000 0.000000000000000000
-64.852382105470795182  0.000000000000000000 0.000000000000000000
-64.842382105470804277  0.000000000000000000 0.000000000000000000
-64.832382105470799161  0.000000000000000000 0.000000000000000000
-64.822382105470794045  0.000000000000000000 0.000000000000000000
-64.812382105470803140  0.000000000000000000 0.000000000000000000
-64.802382105470798024  0.000000000000000000 0.000000000000000000
-64.792382105470807119  0.000000000000000000 0.000000000000000000
-64.782382105470802003  0.000000000000000000 0.000000000000000000
-64.772382105470796887  0.000000000000000000 0.000000000000000000
-64.762382105470805982  0.000000000000000000 0.000000000000000000
-64.752382105470800866  0.000000000000000000 0.000000000000000000
-64.742382105470795750  0.000000000000000000 0.000000000000000000
-64.732382105470804845  0.000000000000000000 0.000000000000000000
-64.722382105470799729  0.000000000000000000 0.000000000000000000
-64.712382105470794613  0.000000000000000000 0.000000000000000000
-64.702382105470803708  0.000000000000000000 0.000000000000000000
-64.692382105470798592  0.000000000000000000 0.000000000000000000
-64.682382105470793476  0.000000000000000000 0.000000000000000000
-64.672382105470802571  0.000000000000000000 0.000000000000000000
-64.662382105470797455  0.000000000000000000 0.000000000000000000
-64.652382105470792339  0.000000000000000000 0.000000000000000000
-64.642382105470801434  0.000000000000000000 0.000000000000000000
-64.632382105470796319  0.000000000000000000 0.000000000000000000
-64.622382105470791203  0.000000000000000000 0.000000000000000000
-64.612382105470800298  0.000000000000000000 0.000000000000000000
-64.602382105470795182  0.000000000000000000 0.000000000000000000
-64.592382105470804277  0.000000000000000000 0.000000000000000000
-64.582382105470799161  0.000000000000000000 0.000000000000000000
-64.572382105470794045  0.000000000000000000 0.000000000000000000
-64.562382105470803140  0.000000000000000000 0.000000000000000000
-64.552382105470798024  0.000000000000000000 0.000000000000000000
-64.542382105470792908  0.000000000000000000 0.000000000000000000
-64.532382105470802003  0.000000000000000000 0.000000000000000000
-64.522382105470796887  0.000000000000000000 0.000000000000000000
-64.512382105470791771  0.000000000000000000 0.000000000000000000
-64.502382105470800866  0.000000000000000000 0.000000000000000000
-64.492382105470795750  0.000000000000000000 0.000000000000000000
-64.482382105470790634  0.000000000000000000 0.000000000000000000
-64.472382105470799729  0.000000000000000000 0.000000000000000000
-64.462382105470794613  0.000000000000000000 0.000000000000000000
-64.452382105470789497  0.000000000000000000 0.000000000000000000
-64.442382105470798592  0.000000000000000000 0.000000000000000000
-64.432382105470793476  0.000000000000000000 0.000000000000000000
-64.422382105470802571  0.000000000000000000 0.000000000000000000
-64.412382105470797455  0.000000000000000000 0.000000000000000000
-64.402382105470792339  0.000000000000000000 0.000000000000000000
-64.392382105470801434  0.000000000000000000 0.000000000000000000
-64.382382105470796319  0.000000000000000000 0.000000000000000000
-64.372382105470791203  0.000000000000000000 0.000000000000000000
-64.362382105470800298  0.000000000000000000 0.000000000000000000
-64.352382105470795182  0.000000000000000000 0.000000000000000000
-64.342382105470790066  0.000000000000000000 0.000000000000000000
-64.332382105470799161  0.000000000000000000 0.000000000000000000
-64.322382105470794045  0.000000000000000000 0.000000000000000000
-64.312382105470788929  0.000000000000000000 0.000000000000000000
-64.302382105470798024  0.000000000000000000 0.000000000000000000
-64.292382105470792908  0.000000000000000000 0.000000000000000000
-64.282382105470787792  0.000000000000000000 0.000000000000000000
-64.272382105470796887  0.000000000000000000 0.000000000000000000
-64.262382105470791771  0.000000000000000000 0.000000000000000000
-64.252382105470800866  0.000000000000000000 0.000000000000000000
-64.242382105470795750  0.000000000000000000 0.000000000000000000
-64.232382105470790634  0.000000000000000000 0.000000000000000000
-64.222382105470799729  0.000000000000000000 0.000000000000000000
-64.212382105470794613  0.000000000000000000 0.000000000000000000
-64.202382105470789497  0.000000000000000000 0.000000000000000000
-64.192382105470798592  0.000000000000000000 0.000000000000000000
-64.182382105470793476  0.000000000000000000 0.000000000000000000
-64.172382105470788360  0.000000000000000000 0.000000000000000000
-64.162382105470797455  0.000000000000000000 0.000000000000000000
-64.152382105470792339  0.000000000000000000 0.000000000000000000
-64.142382105470787224  0.000000000000000000 0.000000000000000000
-64.132382105470796319  0.000000000000000000 0.000000000000000000
-64.122382105470791203  0.000000000000000000 0.000000000000000000
-64.112382105470786087  0.000000000000000000 0.000000000000000000
-64.102382105470795182  0.000000000000000000 0.000000000000000000
-64.092382105470790066  0.000000000000000000 0.000000000000000000
-64.082382105470799161  0.000000000000000000 0.000000000000000000
-64.072382105470794045  0.000000000000000000 0.000000000000000000
-64.062382105470788929  0.000000000000000000 0.000000000000000000
-64.052382105470798024  0.000000000000000000 0.000000000000000000
-64.042382105470792908  0.000000000000000000 0.000000000000000000
-64.032382105470787792  0.000000000000000000 0.000000000000000000
-64.022382105470796887  0.000000000000000000 0.000000000000000000
-64.012382105470791771  0.000000000000000000 0.000000000000000000
-64.002382105470786655  0.000000000000000000 0.000000000000000000
-63.992382105470788645  0.000000000000000000 0.000000000000000000
-63.982382105470790634  0.000000000000000000 0.000000000000000000
-63.972382105470792624  0.000000000000000000 0.000000000000000000
-63.962382105470787508  0.000000000000000000 0.000000000000000000
-63.952382105470789497  0.000000000000000000 0.000000000000000000
-63.942382105470791487  0.000000000000000000 0.000000000000000000
-63.932382105470793476  0.000000000000000000 0.000000000000000000
-63.922382105470788360  0.000000000000000000 0.000000000000000000
-63.912382105470790350  0.000000000000000000 0.000000000000000000
-63.902382105470792339  0.000000000000000000 0.000000000000000000
-63.892382105470787224  0.000000000000000000 0.000000000000000000
-63.882382105470789213  0.000000000000000000 0.000000000000000000
-63.872382105470791203  0.000000000000000000 0.000000000000000000
-63.862382105470786087  0.000000000000000000 0.000000000000000000
-63.852382105470788076  0.000000000000000000 0.000000000000000000
-63.842382105470790066  0.000000000000000000 0.000000000000000000
-63.832382105470792055  0.000000000000000000 0.000000000000000000
-63.822382105470786939  0.000000000000000000 0.000000000000000000
-63.812382105470788929  0.000000000000000000 0.000000000000000000
-63.802382105470790918  0.000000000000000000 0.000000000000000000
-63.792382105470785802  0.000000000000000000 0.000000000000000000
-63.782382105470787792  0.000000000000000000 0.000000000000000000
-63.772382105470789782  0.000000000000000000 0.000000000000000000
-63.762382105470791771  0.000000000000000000 0.000000000000000000
-63.752382105470786655  0.000000000000000000 0.000000000000000000
-63.742382105470788645  0.000000000000000000 0.000000000000000000
-63.732382105470790634  0.000000000000000000 0.000000000000000000
-63.722382105470785518  0.000000000000000000 0.000000000000000000
-63.712382105470787508  0.000000000000000000 0.000000000000000000
-63.702382105470789497  0.000000000000000000 0.000000000000000000
-63.692382105470784381  0.000000000000000000 0.000000000000000000
-63.682382105470786371  0.000000000000000000 0.000000000000000000
-63.672382105470788360  0.000000000000000000 0.000000000000000000
-63.662382105470797455  0.000000000000000000 0.000000000000000000
-63.652382105470799445  0.000000000000000000 0.000000000000000000
-63.642382105470801434  0.000000000000000000 0.000000000000000000
-63.632382105470796319  0.000000000000000000 0.000000000000000000
-63.622382105470798308  0.000000000000000000 0.000000000000000000
-63.612382105470800298  0.000000000000000000 0.000000000000000000
-63.602382105470795182  0.000000000000000000 0.000000000000000000
-63.592382105470797171  0.000000000000000000 0.000000000000000000
-63.582382105470799161  0.000000000000000000 0.000000000000000000
-63.572382105470801150  0.000000000000000000 0.000000000000000000
-63.562382105470796034  0.000000000000000000 0.000000000000000000
-63.552382105470798024  0.000000000000000000 0.000000000000000000
-63.542382105470800013  0.000000000000000000 0.000000000000000000
-63.532382105470794897  0.000000000000000000 0.000000000000000000
-63.522382105470796887  0.000000000000000000 0.000000000000000000
-63.512382105470798876  0.000000000000000000 0.000000000000000000
-63.502382105470800866  0.000000000000000000 0.000000000000000000
-63.492382105470795750  0.000000000000000000 0.000000000000000000
-63.482382105470797740  0.000000000000000000 0.000000000000000000
-63.472382105470799729  0.000000000000000000 0.000000000000000000
-63.462382105470794613  0.000000000000000000 0.000000000000000000
-63.452382105470796603  0.000000000000000000 0.000000000000000000
-63.442382105470798592  0.000000000000000000 0.000000000000000000
-63.432382105470793476  0.000000000000000000 0.000000000000000000
-63.422382105470795466  0.000000000000000000 0.000000000000000000
-63.412382105470797455  0.000000000000000000 0.000000000000000000
-63.402382105470799445  0.000000000000000000 0.000000000000000000
-63.392382105470794329  0.000000000000000000 0.000000000000000000
-63.382382105470796319  0.000000000000000000 0.000000000000000000
-63.372382105470798308  0.000000000000000000 0.000000000000000000
-63.362382105470793192  0.000000000000000000 0.000000000000000000
-63.352382105470795182  0.000000000000000000 0.000000000000000000
-63.342382105470797171  0.000000000000000000 0.000000000000000000
-63.332382105470799161  0.000000000000000000 0.000000000000000000
-63.322382105470794045  0.000000000000000000 0.000000000000000000
-63.312382105470796034  0.000000000000000000 0.000000000000000000
-63.302382105470798024  0.000000000000000000 0.000000000000000000
-63.292382105470792908  0.000000000000000000 0.000000000000000000
-63.282382105470794897  0.000000000000000000 0.000000000000000000
-63.272382105470796887  0.000000000000000000 0.000000000000000000
-63.262382105470791771  0.000000000000000000 0.000000000000000000
-63.252382105470793761  0.000000000000000000 0.000000000000000000
