# E(eV)          SpinUpDos SpinDownDos
-84.042382105470807119  0.000000000000000000 0.000000000000000000
-84.032382105470802003  0.000000000000000000 0.000000000000000000
-84.022382105470796887  0.000000000000000000 0.000000000000000000
-84.012382105470805982  0.000000000000000000 0.000000000000000000
-84.002382105470800866  0.000000000000000000 0.000000000000000000
-83.992382105470795750  0.000000000000000000 0.000000000000000000
-83.982382105470804845  0.000000000000000000 0.000000000000000000
-83.972382105470799729  0.000000000000000000 0.000000000000000000
-83.962382105470794613  0.000000000000000000 0.000000000000000000
-83.952382105470803708  0.000000000000000000 0.000000000000000000
-83.942382105470798592  0.000000000000000000 0.000000000000000000
-83.932382105470793476  0.000000000000000000 0.000000000000000000
-83.922382105470802571  0.000000000000000000 0.000000000000000000
-83.912382105470797455  0.000000000000000000 0.000000000000000000
-83.902382105470792339  0.000000000000000000 0.000000000000000000
-83.892382105470801434  0.000000000000000000 0.000000000000000000
-83.882382105470796319  0.000000000000000000 0.000000000000000000
-83.872382105470805413  0.000000000000000000 0.000000000000000000
-83.862382105470800298  0.000000000000000000 0.000000000000000000
-83.852382105470795182  0.000000000000000000 0.000000000000000000
-83.842382105470804277  0.000000000000000000 0.000000000000000000
-83.832382105470799161  0.000000000000000000 0.000000000000000000
-83.822382105470794045  0.000000000000000000 0.000000000000000000
-83.812382105470803140  0.000000000000000000 0.000000000000000000
-83.802382105470798024  0.000000000000000000 0.000000000000000000
-83.792382105470792908  0.000000000000000000 0.000000000000000000
-83.782382105470802003  0.000000000000000000 0.000000000000000000
-83.772382105470796887  0.000000000000000000 0.000000000000000000
-83.762382105470791771  0.000000000000000000 0.000000000000000000
-83.752382105470800866  0.000000000000000000 0.000000000000000000
-83.742382105470795750  0.000000000000000000 0.000000000000000000
-83.732382105470790634  0.000000000000000000 0.000000000000000000
-83.722382105470799729  0.000000000000000000 0.000000000000000000
-83.712382105470794613  0.000000000000000000 0.000000000000000000
-83.702382105470803708  0.000000000000000000 0.000000000000000000
-83.692382105470798592  0.000000000000000000 0.000000000000000000
-83.682382105470793476  0.000000000000000000 0.000000000000000000
-83.672382105470802571  0.000000000000000000 0.000000000000000000
-83.662382105470797455  0.000000000000000000 0.000000000000000000
-83.652382105470792339  0.000000000000000000 0.000000000000000000
-83.642382105470801434  0.000000000000000000 0.000000000000000000
-83.632382105470796319  0.000000000000000000 0.000000000000000000
-83.622382105470791203  0.000000000000000000 0.000000000000000000
-83.612382105470800298  0.000000000000000000 0.000000000000000000
-83.602382105470795182  0.000000000000000000 0.000000000000000000
-83.592382105470790066  0.000000000000000000 0.000000000000000000
-83.582382105470799161  0.000000000000000000 0.000000000000000000
-83.572382105470794045  0.000000000000000000 0.000000000000000000
-83.562382105470788929  0.000000000000000000 0.000000000000000000
-83.552382105470798024  0.000000000000000000 0.000000000000000000
-83.542382105470792908  0.000000000000000000 0.000000000000000000
-83.532382105470787792  0.000000000000000000 0.000000000000000000
-83.522382105470796887  0.000000000000000000 0.000000000000000000
-83.512382105470791771  0.000000000000000000 0.000000000000000000
-83.502382105470800866  0.000000000000000000 0.000000000000000000
-83.492382105470795750  0.000000000000000000 0.000000000000000000
-83.482382105470790634  0.000000000000000000 0.000000000000000000
-83.472382105470799729  0.000000000000000000 0.000000000000000000
-83.462382105470794613  0.000000000000000000 0.000000000000000000
-83.452382105470789497  0.000000000000000000 0.000000000000000000
-83.442382105470798592  0.000000000000000000 0.000000000000000000
-83.432382105470793476  0.000000000000000000 0.000000000000000000
-83.422382105470788360  0.000000000000000000 0.000000000000000000
-83.412382105470797455  0.000000000000000000 0.000000000000000000
-83.402382105470792339  0.000000000000000000 0.000000000000000000
-83.392382105470787224  0.000000000000000000 0.000000000000000000
-83.382382105470796319  0.000000000000000000 0.000000000000000000
-83.372382105470791203  0.000000000000000000 0.000000000000000000
-83.362382105470786087  0.000000000000000000 0.000000000000000000
-83.352382105470795182  0.000000000000000000 0.000000000000000000
-83.342382105470790066  0.000000000000000000 0.000000000000000000
-83.332382105470799161  0.000000000000000000 0.000000000000000000
-83.322382105470794045  0.000000000000000000 0.000000000000000000
-83.312382105470788929  0.000000000000000000 0.000000000000000000
-83.302382105470798024  0.000000000000000000 0.000000000000000000
-83.292382105470792908  0.000000000000000000 0.000000000000000000
-83.282382105470787792  0.000000000000000000 0.000000000000000000
-83.272382105470796887  0.000000000000000000 0.000000000000000000
-83.262382105470791771  0.000000000000000000 0.000000000000000000
-83.252382105470786655  0.000000000000000000 0.000000000000000000
-83.242382105470795750  0.000000000000000000 0.000000000000000000
-83.232382105470790634  0.000000000000000000 0.000000000000000000
-83.222382105470785518  0.000000000000000000 0.000000000000000000
-83.212382105470794613  0.000000000000000000 0.000000000000000000
-83.202382105470789497  0.000000000000000000 0.000000000000000000
-83.192382105470784381  0.000000000000000000 0.000000000000000000
-83.182382105470793476  0.000000000000000000 0.000000000000000000
-83.172382105470788360  0.000000000000000000 0.000000000000000000
-83.162382105470797455  0.000000000000000000 0.000000000000000000
-83.152382105470792339  0.000000000000000000 0.000000000000000000
-83.142382105470787224  0.000000000000000000 0.000000000000000000
-83.132382105470796319  0.000000000000000000 0.000000000000000000
-83.122382105470791203  0.000000000000000000 0.000000000000000000
-83.112382105470786087  0.000000000000000000 0.000000000000000000
-83.102382105470795182  0.000000000000000000 0.000000000000000000
-83.092382105470790066  0.000000000000000000 0.000000000000000000
-83.082382105470784950  0.000000000000000000 0.000000000000000000
-83.072382105470794045  0.000000000000000000 0.000000000000000000
-83.062382105470788929  0.000000000000000000 0.000000000000000000
-83.052382105470783813  0.000000000000000000 0.000000000000000000
-83.042382105470792908  0.000000000000000000 0.000000000000000000
-83.032382105470787792  0.000000000000000000 0.000000000000000000
-83.022382105470782676  0.000000000000000000 0.000000000000000000
-83.012382105470791771  0.000000000000000000 0.000000000000000000
-83.002382105470786655  0.000000000000000000 0.000000000000000000
-82.992382105470795750  0.000000000000000000 0.000000000000000000
-82.982382105470790634  0.000000000000000000 0.000000000000000000
-82.972382105470785518  0.000000000000000000 0.000000000000000000
-82.962382105470794613  0.000000000000000000 0.000000000000000000
-82.952382105470789497  0.000000000000000000 0.000000000000000000
-82.942382105470798592  0.000000000000000000 0.000000000000000000
-82.932382105470793476  0.000000000000000000 0.000000000000000000
-82.922382105470802571  0.000000000000000000 0.000000000000000000
-82.912382105470797455  0.000000000000000000 0.000000000000000000
-82.902382105470806550  0.000000000000000000 0.000000000000000000
-82.892382105470801434  0.000000000000000000 0.000000000000000000
-82.882382105470796319  0.000000000000000000 0.000000000000000000
-82.872382105470805413  0.000000000000000000 0.000000000000000000
-82.862382105470800298  0.000000000000000000 0.000000000000000000
-82.852382105470795182  0.000000000000000000 0.000000000000000000
-82.842382105470804277  0.000000000000000000 0.000000000000000000
-82.832382105470799161  0.000000000000000000 0.000000000000000000
-82.822382105470794045  0.000000000000000000 0.000000000000000000
-82.812382105470803140  0.000000000000000000 0.000000000000000000
-82.802382105470798024  0.000000000000000000 0.000000000000000000
-82.792382105470792908  0.000000000000000000 0.000000000000000000
-82.782382105470802003  0.000000000000000000 0.000000000000000000
-82.772382105470796887  0.000000000000000000 0.000000000000000000
-82.762382105470791771  0.000000000000000000 0.000000000000000000
-82.752382105470800866  0.000000000000000000 0.000000000000000000
-82.742382105470795750  0.000000000000000000 0.000000000000000000
-82.732382105470804845  0.000000000000000000 0.000000000000000000
-82.722382105470799729  0.000000000000000000 0.000000000000000000
-82.712382105470794613  0.000000000000000000 0.000000000000000000
-82.702382105470803708  0.000000000000000000 0.000000000000000000
-82.692382105470798592  0.000000000000000000 0.000000000000000000
-82.682382105470793476  0.000000000000000000 0.000000000000000000
-82.672382105470802571  0.000000000000000000 0.000000000000000000
-82.662382105470797455  0.000000000000000000 0.000000000000000000
-82.652382105470792339  0.000000000000000000 0.000000000000000000
-82.642382105470801434  0.000000000000000000 0.000000000000000000
-82.632382105470796319  0.000000000000000000 0.000000000000000000
-82.622382105470791203  0.000000000000000000 0.000000000000000000
-82.612382105470800298  0.000000000000000000 0.000000000000000000
-82.602382105470795182  0.000000000000000000 0.000000000000000000
-82.592382105470790066  0.000000000000000000 0.000000000000000000
-82.582382105470799161  0.000000000000000000 0.000000000000000000
-82.572382105470794045  0.000000000000000000 0.000000000000000000
-82.562382105470788929  0.000000000000000000 0.000000000000000000
-82.552382105470798024  0.000000000000000000 0.000000000000000000
-82.542382105470792908  0.000000000000000000 0.000000000000000000
-82.532382105470802003  0.000000000000000000 0.000000000000000000
-82.522382105470796887  0.000000000000000000 0.000000000000000000
-82.512382105470791771  0.000000000000000000 0.000000000000000000
-82.502382105470800866  0.000000000000000000 0.000000000000000000
-82.492382105470795750  0.000000000000000000 0.000000000000000000
-82.482382105470790634  0.000000000000000000 0.000000000000000000
-82.472382105470799729  0.000000000000000000 0.000000000000000000
-82.462382105470794613  0.000000000000000000 0.000000000000000000
-82.452382105470789497  0.000000000000000000 0.000000000000000000
-82.442382105470798592  0.000000000000000000 0.000000000000000000
-82.432382105470793476  0.000000000000000000 0.000000000000000000
-82.422382105470788360  0.000000000000000000 0.000000000000000000
-82.412382105470797455  0.000000000000000000 0.000000000000000000
-82.402382105470792339  0.000000000000000000 0.000000000000000000
-82.392382105470787224  0.000000000000000000 0.000000000000000000
-82.382382105470796319  0.000000000000000000 0.000000000000000000
-82.372382105470791203  0.000000000000000000 0.000000000000000000
-82.362382105470800298  0.000000000000000000 0.000000000000000000
-82.352382105470795182  0.000000000000000000 0.000000000000000000
-82.342382105470790066  0.000000000000000000 0.000000000000000000
-82.332382105470799161  0.000000000000000000 0.000000000000000000
-82.322382105470794045  0.000000000000000000 0.000000000000000000
-82.312382105470788929  0.000000000000000000 0.000000000000000000
-82.302382105470798024  0.000000000000000000 0.000000000000000000
-82.292382105470792908  0.000000000000000000 0.000000000000000000
-82.282382105470787792  0.000000000000000000 0.000000000000000000
-82.272382105470796887  0.000000000000000000 0.000000000000000000
-82.262382105470791771  0.000000000000000000 0.000000000000000000
-82.252382105470786655  0.000000000000000000 0.000000000000000000
-82.242382105470795750  0.000000000000000000 0.000000000000000000
-82.232382105470790634  0.000000000000000000 0.000000000000000000
-82.222382105470785518  0.000000000000000000 0.000000000000000000
-82.212382105470794613  0.000000000000000000 0.000000000000000000
-82.202382105470789497  0.000000000000000000 0.000000000000000000
-82.192382105470798592  0.000000000000000000 0.000000000000000000
-82.182382105470793476  0.000000000000000000 0.000000000000000000
-82.172382105470788360  0.000000000000000000 0.000000000000000000
-82.162382105470797455  0.000000000000000000 0.000000000000000000
-82.152382105470806550  0.000000000000000000 0.000000000000000000
-82.142382105470801434  0.000000000000000000 0.000000000000000000
-82.132382105470796319  0.000000000000000000 0.000000000000000000
-82.122382105470805413  0.000000000000000000 0.000000000000000000
-82.112382105470800298  0.000000000000000000 0.000000000000000000
-82.102382105470809393  0.000000000000000000 0.000000000000000000
-82.092382105470804277  0.000000000000000000 0.000000000000000000
-82.082382105470799161  0.000000000000000000 0.000000000000000000
-82.072382105470808256  0.000000000000000000 0.000000000000000000
-82.062382105470803140  0.000000000000000000 0.000000000000000000
-82.052382105470798024  0.000000000000000000 0.000000000000000000
-82.042382105470807119  0.000000000000000000 0.000000000000000000
-82.032382105470802003  0.000000000000000000 0.000000000000000000
-82.022382105470796887  0.000000000000000000 0.000000000000000000
-82.012382105470805982  0.000000000000000000 0.000000000000000000
-82.002382105470800866  0.000000000000000000 0.000000000000000000
-81.992382105470795750  0.000000000000000000 0.000000000000000000
-81.982382105470804845  0.000000000000000000 0.000000000000000000
-81.972382105470799729  0.000000000000000000 0.000000000000000000
-81.962382105470794613  0.000000000000000000 0.000000000000000000
-81.952382105470803708  0.000000000000000000 0.000000000000000000
-81.942382105470798592  0.000000000000000000 0.000000000000000000
-81.932382105470807687  0.000000000000000000 0.000000000000000000
-81.922382105470802571  0.000000000000000000 0.000000000000000000
-81.912382105470797455  0.000000000000000000 0.000000000000000000
-81.902382105470806550  0.000000000000000000 0.000000000000000000
-81.892382105470801434  0.000000000000000000 0.000000000000000000
-81.882382105470796319  0.000000000000000000 0.000000000000000000
-81.872382105470805413  0.000000000000000000 0.000000000000000000
-81.862382105470800298  0.000000000000000000 0.000000000000000000
-81.852382105470795182  0.000000000000000000 0.000000000000000000
-81.842382105470804277  0.000000000000000000 0.000000000000000000
-81.832382105470799161  0.000000000000000000 0.000000000000000000
-81.822382105470794045  0.000000000000000000 0.000000000000000000
-81.812382105470803140  0.000000000000000000 0.000000000000000000
-81.802382105470798024  0.000000000000000000 0.000000000000000000
-81.792382105470792908  0.000000000000000000 0.000000000000000000
-81.782382105470802003  0.000000000000000000 0.000000000000000000
-81.772382105470796887  0.000000000000000000 0.000000000000000000
-81.762382105470805982  0.000000000000000000 0.000000000000000000
-81.752382105470800866  0.000000000000000000 0.000000000000000000
-81.742382105470795750  0.000000000000000000 0.000000000000000000
-81.732382105470804845  0.000000000000000000 0.000000000000000000
-81.722382105470799729  0.000000000000000000 0.000000000000000000
-81.712382105470794613  0.000000000000000000 0.000000000000000000
-81.702382105470803708  0.000000000000000000 0.000000000000000000
-81.692382105470798592  0.000000000000000000 0.000000000000000000
-81.682382105470793476  0.000000000000000000 0.000000000000000000
-81.672382105470802571  0.000000000000000000 0.000000000000000000
-81.662382105470797455  0.000000000000000000 0.000000000000000000
-81.652382105470792339  0.000000000000000000 0.000000000000000000
-81.642382105470801434  0.000000000000000000 0.000000000000000000
-81.632382105470796319  0.000000000000000000 0.000000000000000000
-81.622382105470791203  0.000000000000000000 0.000000000000000000
-81.612382105470800298  0.000000000000000000 0.000000000000000000
-81.602382105470795182  0.000000000000000000 0.000000000000000000
-81.592382105470790066  0.000000000000000000 0.000000000000000000
-81.582382105470799161  0.000000000000000000 0.000000000000000000
-81.572382105470794045  0.000000000000000000 0.000000000000000000
-81.562382105470803140  0.000000000000000000 0.000000000000000000
-81.552382105470798024  0.000000000000000000 0.000000000000000000
-81.542382105470792908  0.000000000000000000 0.000000000000000000
-81.532382105470802003  0.000000000000000000 0.000000000000000000
-81.522382105470796887  0.000000000000000000 0.000000000000000000
-81.512382105470791771  0.000000000000000000 0.000000000000000000
-81.502382105470800866  0.000000000000000000 0.000000000000000000
-81.492382105470795750  0.000000000000000000 0.000000000000000000
-81.482382105470790634  0.000000000000000000 0.000000000000000000
-81.472382105470799729  0.000000000000000000 0.000000000000000000
-81.462382105470794613  0.000000000000000000 0.000000000000000000
-81.452382105470789497  0.000000000000000000 0.000000000000000000
-81.442382105470798592  0.000000000000000000 0.000000000000000000
-81.432382105470793476  0.000000000000000000 0.000000000000000000
-81.422382105470788360  0.000000000000000000 0.000000000000000000
-81.412382105470797455  0.000000000000000000 0.000000000000000000
-81.402382105470792339  0.000000000000000000 0.000000000000000000
-81.392382105470801434  0.000000000000000000 0.000000000000000000
-81.382382105470796319  0.000000000000000000 0.000000000000000000
-81.372382105470791203  0.000000000000000000 0.000000000000000000
-81.362382105470800298  0.000000000000000000 0.000000000000000000
-81.352382105470795182  0.000000000000000000 0.000000000000000000
-81.342382105470790066  0.000000000000000000 0.000000000000000000
-81.332382105470799161  0.000000000000000000 0.000000000000000000
-81.322382105470794045  0.000000000000000000 0.000000000000000000
-81.312382105470788929  0.000000000000000000 0.000000000000000000
-81.302382105470798024  0.000000000000000000 0.000000000000000000
-81.292382105470792908  0.000000000000000000 0.000000000000000000
-81.282382105470787792  0.000000000000000000 0.000000000000000000
-81.272382105470796887  0.000000000000000000 0.000000000000000000
-81.262382105470791771  0.000000000000000000 0.000000000000000000
-81.252382105470786655  0.000000000000000000 0.000000000000000000
-81.242382105470795750  0.000000000000000000 0.000000000000000000
-81.232382105470790634  0.000000000000000000 0.000000000000000000
-81.222382105470799729  0.000000000000000000 0.000000000000000000
-81.212382105470794613  0.000000000000000000 0.000000000000000000
-81.202382105470789497  0.000000000000000000 0.000000000000000000
-81.192382105470798592  0.000000000000000000 0.000000000000000000
-81.182382105470793476  0.000000000000000000 0.000000000000000000
-81.172382105470788360  0.000000000000000000 0.000000000000000000
-81.162382105470797455  0.000000000000000000 0.000000000000000000
-81.152382105470792339  0.000000000000000000 0.000000000000000000
-81.142382105470787224  0.000000000000000000 0.000000000000000000
-81.132382105470796319  0.000000000000000000 0.000000000000000000
-81.122382105470791203  0.000000000000000000 0.000000000000000000
-81.112382105470786087  0.000000000000000000 0.000000000000000000
-81.102382105470795182  0.000000000000000000 0.000000000000000000
-81.092382105470790066  0.000000000000000000 0.000000000000000000
-81.082382105470784950  0.000000000000000000 0.000000000000000000
-81.072382105470794045  0.000000000000000000 0.000000000000000000
-81.062382105470788929  0.000000000000000000 0.000000000000000000
-81.052382105470798024  0.000000000000000000 0.000000000000000000
-81.042382105470792908  0.000000000000000000 0.000000000000000000
-81.032382105470787792  0.000000000000000000 0.000000000000000000
-81.022382105470796887  0.000000000000000000 0.000000000000000000
-81.012382105470791771  0.000000000000000000 0.000000000000000000
-81.002382105470786655  0.000000000000000000 0.000000000000000000
-80.992382105470795750  0.000000000000000000 0.000000000000000000
-80.982382105470790634  0.000000000000000000 0.000000000000000000
-80.972382105470785518  0.000000000000000000 0.000000000000000000
-80.962382105470794613  0.000000000000000000 0.000000000000000000
-80.952382105470789497  0.000000000000000000 0.000000000000000000
-80.942382105470784381  0.000000000000000000 0.000000000000000000
-80.932382105470793476  0.000000000000000000 0.000000000000000000
-80.922382105470788360  0.000000000000000000 0.000000000000000000
-80.912382105470783245  0.000000000000000000 0.000000000000000000
-80.902382105470792339  0.000000000000000000 0.000000000000000000
-80.892382105470787224  0.000000000000000000 0.000000000000000000
-80.882382105470782108  0.000000000000000000 0.000000000000000000
-80.872382105470791203  0.000000000000000000 0.000000000000000000
-80.862382105470786087  0.000000000000000000 0.000000000000000000
-80.852382105470795182  0.000000000000000000 0.000000000000000000
-80.842382105470790066  0.000000000000000000 0.000000000000000000
-80.832382105470784950  0.000000000000000000 0.000000000000000000
-80.822382105470794045  0.000000000000000000 0.000000000000000000
-80.812382105470803140  0.000000000000000000 0.000000000000000000
-80.802382105470798024  0.000000000000000000 0.000000000000000000
-80.792382105470807119  0.000000000000000000 0.000000000000000000
-80.782382105470802003  0.000000000000000000 0.000000000000000000
-80.772382105470796887  0.000000000000000000 0.000000000000000000
-80.762382105470805982  0.000000000000000000 0.000000000000000000
-80.752382105470800866  0.000000000000000000 0.000000000000000000
-80.742382105470795750  0.000000000000000000 0.000000000000000000
-80.732382105470804845  0.000000000000000000 0.000000000000000000
-80.722382105470799729  0.000000000000000000 0.000000000000000000
-80.712382105470794613  0.000000000000000000 0.000000000000000000
-80.702382105470803708  0.000000000000000000 0.000000000000000000
-80.692382105470798592  0.000000000000000000 0.000000000000000000
-80.682382105470793476  0.000000000000000000 0.000000000000000000
-80.672382105470802571  0.000000000000000000 0.000000000000000000
-80.662382105470797455  0.000000000000000000 0.000000000000000000
-80.652382105470792339  0.000000000000000000 0.000000000000000000
-80.642382105470801434  0.000000000000000000 0.000000000000000000
-80.632382105470796319  0.000000000000000000 0.000000000000000000
-80.622382105470791203  0.000000000000000000 0.000000000000000000
-80.612382105470800298  0.000000000000000000 0.000000000000000000
-80.602382105470795182  0.000000000000000000 0.000000000000000000
-80.592382105470804277  0.000000000000000000 0.000000000000000000
-80.582382105470799161  0.000000000000000000 0.000000000000000000
-80.572382105470794045  0.000000000000000000 0.000000000000000000
-80.562382105470803140  0.000000000000000000 0.000000000000000000
-80.552382105470798024  0.000000000000000000 0.000000000000000000
-80.542382105470792908  0.000000000000000000 0.000000000000000000
-80.532382105470802003  0.000000000000000000 0.000000000000000000
-80.522382105470796887  0.000000000000000000 0.000000000000000000
-80.512382105470791771  0.000000000000000000 0.000000000000000000
-80.502382105470800866  0.000000000000000000 0.000000000000000000
-80.492382105470795750  0.000000000000000000 0.000000000000000000
-80.482382105470790634  0.000000000000000000 0.000000000000000000
-80.472382105470799729  0.000000000000000000 0.000000000000000000
-80.462382105470794613  0.000000000000000000 0.000000000000000000
-80.452382105470789497  0.000000000000000000 0.000000000000000000
-80.442382105470798592  0.000000000000000000 0.000000000000000000
-80.432382105470793476  0.000000000000000001 0.000000000000000000
-80.422382105470802571  0.000000000000000023 0.000000000000000000
-80.412382105470797455  0.000000000000000423 0.000000000000000000
-80.402382105470792339  0.000000000000006999 0.000000000000000000
-80.392382105470801434  0.000000000000104212 0.000000000000000000
-80.382382105470796319  0.000000000001395400 0.000000000000000000
-80.372382105470791203  0.000000000016802917 0.000000000000000000
-80.362382105470800298  0.000000000181970389 0.000000000000000000
-80.352382105470795182  0.000000001772441498 0.000000000000000000
-80.342382105470790066  0.000000015528284463 0.000000000000000000
-80.332382105470799161  0.000000122371606155 0.000000000000000000
-80.322382105470794045  0.000000867498193793 0.000000000000000000
-80.312382105470788929  0.000005532381693121 0.000000000000000000
-80.302382105470798024  0.000031742116743611 0.000000000000000000
-80.292382105470792908  0.000163856588592385 0.000000000000000000
-80.282382105470787792  0.000761061382316533 0.000000000000000000
-80.272382105470796887  0.003180723746265031 0.000000000000000000
-80.262382105470791771  0.011962021080308749 0.000000000000000000
-80.252382105470800866  0.040483342562623717 0.000000000000000000
-80.242382105470795750  0.123299421576460566 0.000000000000000000
-80.232382105470790634  0.337969097752224557 0.000000000000000000
-80.222382105470799729  0.833760294787142198 0.000000000000000001
-80.212382105470794613  1.851267346363940636 0.000000000000000023
-80.202382105470789497  3.699768824329297434 0.000000000000000416
-80.192382105470798592  6.655330130436196256 0.000000000000006895
-80.182382105470793476  10.776169010073877175 0.000000000000102727
-80.172382105470788360  15.706060057613898451 0.000000000001376301
-80.162382105470797455  20.605563458598275872 0.000000000016582367
-80.152382105470792339  24.334386647544015148 0.000000000179684115
-80.142382105470787224  25.868855450447565403 0.000000001751168589
-80.132382105470796319  24.754552975547174043 0.000000015350643485
-80.122382105470791203  21.323187521555187374 0.000000121040529290
-80.112382105470786087  16.533484214615413066 0.000000858550384015
-80.102382105470795182  11.539471408595845858 0.000005478433877566
-80.092382105470790066  7.249512698337783334 0.000031450481874615
-80.082382105470799161  4.099428303253272787 0.000162443572629524
-80.072382105470794045  2.086496992872235001 0.000754928137510303
-80.062382105470788929  0.955826160893645360 0.003156888975169162
-80.052382105470798024  0.394086747116797698 0.011879153840868843
-80.042382105470792908  0.146231219854622951 0.040225836039374727
-80.032382105470787792  0.048832160813265038 0.122585116868437163
-80.022382105470796887  0.014674736296953768 0.336203275386097122
-80.012382105470805982  0.003968377944453720 0.829878825573371781
-80.002382105470800866  0.000965634883524103 1.843705116438554281
-79.992382105470809961  0.000211420959702247 3.686770537372819678
-79.982382105470804845  0.000041648134454988 6.635760623231123034
-79.972382105470799729  0.000007381287565770 10.750669563401650919
-79.962382105470808824  0.000001176884700910 15.677934342171582216
-79.952382105470803708  0.000000168801666034 20.580553004785286930
-79.942382105470798592  0.000000021778908680 24.318928096755826118
-79.932382105470807687  0.000000002527478613 25.867429168455490895
-79.922382105470802571  0.000000000263819101 24.767590104884519064
-79.912382105470797455  0.000000000024766680 21.346860080465440035
-79.902382105470806550  0.000000000002090970 16.561516592799250702
-79.892382105470801434  0.000000000000158753 11.565811893864260895
-79.882382105470796319  0.000000000000010838 7.270330948892275380
-79.872382105470805413  0.000000000000000665 4.113623101697344353
-79.862382105470800298  0.000000000000000037 2.094958845533909209
-79.852382105470795182  0.000000000000000002 0.960271138738132413
-79.842382105470804277  0.000000000000000000 0.396154624235806163
-79.832382105470799161  0.000000000000000000 0.147086104783565319
-79.822382105470808256  0.000000000000000000 0.049146980120574064
-79.812382105470803140  0.000000000000000000 0.014778190311265142
-79.802382105470798024  0.000000000000000000 0.003998754358596442
-79.792382105470807119  0.000000000000000000 0.000973612367266245
-79.782382105470802003  0.000000000000000000 0.000213296282519425
-79.772382105470796887  0.000000000000000000 0.000042042987658400
-79.762382105470805982  0.000000000000000000 0.000007455788120691
-79.752382105470800866  0.000000000000000000 0.000001189486152937
-79.742382105470795750  0.000000000000000000 0.000000170713100337
-79.732382105470804845  0.000000000000000000 0.000000022038978847
-79.722382105470799729  0.000000000000000000 0.000000002559226009
-79.712382105470794613  0.000000000000000000 0.000000000267296779
-79.702382105470803708  0.000000000000000000 0.000000000025108579
-79.692382105470798592  0.000000000000000000 0.000000000002121141
-79.682382105470793476  0.000000000000000000 0.000000000000161143
-79.672382105470802571  0.000000000000000000 0.000000000000011008
-79.662382105470797455  0.000000000000000000 0.000000000000000676
-79.652382105470792339  0.000000000000000000 0.000000000000000037
-79.642382105470801434  0.000000000000000000 0.000000000000000002
-79.632382105470796319  0.000000000000000000 0.000000000000000000
-79.622382105470805413  0.000000000000000000 0.000000000000000000
-79.612382105470800298  0.000000000000000000 0.000000000000000000
-79.602382105470795182  0.000000000000000000 0.000000000000000000
-79.592382105470804277  0.000000000000000000 0.000000000000000000
-79.582382105470799161  0.000000000000000000 0.000000000000000000
-79.572382105470794045  0.000000000000000000 0.000000000000000000
-79.562382105470803140  0.000000000000000000 0.000000000000000000
-79.552382105470798024  0.000000000000000000 0.000000000000000000
-79.542382105470792908  0.000000000000000000 0.000000000000000000
-79.532382105470802003  0.000000000000000000 0.000000000000000000
-79.522382105470796887  0.000000000000000000 0.000000000000000000
-79.512382105470791771  0.000000000000000000 0.000000000000000000
-79.502382105470800866  0.000000000000000000 0.000000000000000000
-79.492382105470795750  0.000000000000000000 0.000000000000000000
-79.482382105470790634  0.000000000000000000 0.000000000000000000
-79.472382105470799729  0.000000000000000000 0.000000000000000000
-79.462382105470794613  0.000000000000000000 0.000000000000000000
-79.452382105470803708  0.000000000000000000 0.000000000000000000
-79.442382105470798592  0.000000000000000000 0.000000000000000000
-79.432382105470793476  0.000000000000000000 0.000000000000000000
-79.422382105470802571  0.000000000000000000 0.000000000000000000
-79.412382105470797455  0.000000000000000000 0.000000000000000000
-79.402382105470792339  0.000000000000000000 0.000000000000000000
-79.392382105470801434  0.000000000000000000 0.000000000000000000
-79.382382105470796319  0.000000000000000000 0.000000000000000000
-79.372382105470791203  0.000000000000000000 0.000000000000000000
-79.362382105470800298  0.000000000000000000 0.000000000000000000
-79.352382105470795182  0.000000000000000000 0.000000000000000000
-79.342382105470790066  0.000000000000000000 0.000000000000000000
-79.332382105470799161  0.000000000000000000 0.000000000000000000
-79.322382105470794045  0.000000000000000000 0.000000000000000000
-79.312382105470788929  0.000000000000000000 0.000000000000000000
-79.302382105470798024  0.000000000000000000 0.000000000000000000
-79.292382105470792908  0.000000000000000000 0.000000000000000000
-79.282382105470802003  0.000000000000000000 0.000000000000000000
-79.272382105470796887  0.000000000000000000 0.000000000000000000
-79.262382105470791771  0.000000000000000000 0.000000000000000000
-79.252382105470800866  0.000000000000000000 0.000000000000000000
-79.242382105470795750  0.000000000000000000 0.000000000000000000
-79.232382105470790634  0.000000000000000000 0.000000000000000000
-79.222382105470799729  0.000000000000000000 0.000000000000000000
-79.212382105470794613  0.000000000000000000 0.000000000000000000
-79.202382105470789497  0.000000000000000000 0.000000000000000000
-79.192382105470798592  0.000000000000000000 0.000000000000000000
-79.182382105470793476  0.000000000000000000 0.000000000000000000
-79.172382105470788360  0.000000000000000000 0.000000000000000000
-79.162382105470797455  0.000000000000000000 0.000000000000000000
-79.152382105470792339  0.000000000000000000 0.000000000000000000
-79.142382105470787224  0.000000000000000000 0.000000000000000000
-79.132382105470796319  0.000000000000000000 0.000000000000000000
-79.122382105470791203  0.000000000000000000 0.000000000000000000
-79.112382105470786087  0.000000000000000000 0.000000000000000000
-79.102382105470795182  0.000000000000000000 0.000000000000000000
-79.092382105470790066  0.000000000000000000 0.000000000000000000
-79.082382105470799161  0.000000000000000000 0.000000000000000000
-79.072382105470794045  0.000000000000000000 0.000000000000000000
-79.062382105470788929  0.000000000000000000 0.000000000000000000
